meter_no,date,weekday,time,demand_kW,period
07281937401,2024-04-20,5,04:00,20396.13,Off_Peak
07281937401,2024-04-20,5,04:15,20580.24,Off_Peak
07281937401,2024-04-20,5,04:30,21454.03,Off_Peak
07281937401,2024-04-20,5,04:45,20098.26,Off_Peak
07281937401,2024-04-20,5,05:00,17999.28,Off_Peak
07281937401,2024-04-20,5,05:15,19318.77,Off_Peak
07281937401,2024-04-20,5,05:30,17947.87,Off_Peak
07281937401,2024-04-20,5,05:45,17797.11,Off_Peak
07281937401,2024-04-20,5,06:00,17436.06,Off_Peak
07281937401,2024-04-20,5,06:15,17686.82,Off_Peak
07281937401,2024-04-20,5,06:30,16740.39,Off_Peak
07281937401,2024-04-20,5,06:45,19255.31,Off_Peak
07281937401,2024-04-20,5,07:00,19477.62,Off_Peak
07281937401,2024-04-20,5,07:15,18942.42,Off_Peak
07281937401,2024-04-20,5,07:30,18862.42,Off_Peak
07281937401,2024-04-20,5,07:45,19257.78,Off_Peak
07281937401,2024-04-20,5,08:00,19137.51,Off_Peak
07281937401,2024-04-20,5,08:15,30136.0,Off_Peak
07281937401,2024-04-20,5,08:30,21060.1,Off_Peak
07281937401,2024-04-20,5,08:45,21065.86,Off_Peak
07281937401,2024-04-20,5,09:00,24139.51,Saturday_Half_Peak
07281937401,2024-04-20,5,09:15,21987.03,Saturday_Half_Peak
07281937401,2024-04-20,5,09:30,22273.66,Saturday_Half_Peak
07281937401,2024-04-20,5,09:45,21013.2,Saturday_Half_Peak
07281937401,2024-04-20,5,10:00,21067.74,Saturday_Half_Peak
07281937401,2024-04-20,5,10:15,19951.91,Saturday_Half_Peak
07281937401,2024-04-20,5,10:30,21800.27,Saturday_Half_Peak
07281937401,2024-04-20,5,10:45,22565.15,Saturday_Half_Peak
07281937401,2024-04-20,5,11:00,23930.93,Saturday_Half_Peak
07281937401,2024-04-20,5,11:15,23669.22,Saturday_Half_Peak
07281937401,2024-04-20,5,11:30,23672.2,Saturday_Half_Peak
07281937401,2024-04-20,5,11:45,24111.19,Saturday_Half_Peak
07281937401,2024-04-20,5,12:00,22273.23,Saturday_Half_Peak
07281937401,2024-04-20,5,12:15,21729.59,Saturday_Half_Peak
07281937401,2024-04-20,5,12:30,23058.89,Saturday_Half_Peak
07281937401,2024-04-20,5,12:45,23736.01,Saturday_Half_Peak
07281937401,2024-04-20,5,13:00,22024.42,Saturday_Half_Peak
07281937401,2024-04-20,5,13:15,22325.92,Saturday_Half_Peak
07281937401,2024-04-20,5,13:30,22807.97,Saturday_Half_Peak
07281937401,2024-04-20,5,13:45,22171.28,Saturday_Half_Peak
07281937401,2024-04-20,5,14:00,22201.78,Saturday_Half_Peak
07281937401,2024-04-20,5,14:15,22955.59,Saturday_Half_Peak
07281937401,2024-04-20,5,14:30,23640.97,Saturday_Half_Peak
07281937401,2024-04-20,5,14:45,23539.01,Saturday_Half_Peak
07281937401,2024-04-20,5,15:00,22965.84,Saturday_Half_Peak
07281937401,2024-04-20,5,15:15,23165.68,Saturday_Half_Peak
07281937401,2024-04-20,5,15:30,21984.55,Saturday_Half_Peak
07281937401,2024-04-20,5,15:45,20917.59,Saturday_Half_Peak
07281937401,2024-04-20,5,16:00,19005.31,Saturday_Half_Peak
07281937401,2024-04-20,5,16:15,19718.46,Saturday_Half_Peak
07281937401,2024-04-20,5,16:30,19101.22,Saturday_Half_Peak
07281937401,2024-04-20,5,16:45,19854.18,Saturday_Half_Peak
07281937401,2024-04-20,5,17:00,19851.56,Saturday_Half_Peak
07281937401,2024-04-20,5,17:15,19814.98,Saturday_Half_Peak
07281937401,2024-04-20,5,17:30,19198.6,Saturday_Half_Peak
07281937401,2024-04-20,5,17:45,19685.37,Saturday_Half_Peak
07281937401,2024-04-20,5,18:00,19519.85,Saturday_Half_Peak
07281937401,2024-04-20,5,18:15,19582.62,Saturday_Half_Peak
07281937401,2024-04-20,5,18:30,19675.97,Saturday_Half_Peak
07281937401,2024-04-20,5,18:45,19717.23,Saturday_Half_Peak
07281937401,2024-04-20,5,19:00,18838.86,Saturday_Half_Peak
07281937401,2024-04-20,5,19:15,18487.5,Saturday_Half_Peak
07281937401,2024-04-20,5,19:30,18733.01,Saturday_Half_Peak
07281937401,2024-04-20,5,19:45,19531.95,Saturday_Half_Peak
07281937401,2024-04-20,5,20:00,19441.56,Saturday_Half_Peak
07281937401,2024-04-20,5,20:15,19329.32,Saturday_Half_Peak
07281937401,2024-04-20,5,20:30,18723.25,Saturday_Half_Peak
07281937401,2024-04-20,5,20:45,19113.53,Saturday_Half_Peak
07281937401,2024-04-20,5,21:00,18574.61,Saturday_Half_Peak
07281937401,2024-04-20,5,21:15,18555.35,Saturday_Half_Peak
07281937401,2024-04-20,5,21:30,19471.32,Saturday_Half_Peak
07281937401,2024-04-20,5,21:45,20824.19,Saturday_Half_Peak
07281937401,2024-04-20,5,22:00,21044.22,Saturday_Half_Peak
07281937401,2024-04-20,5,22:15,21223.83,Saturday_Half_Peak
07281937401,2024-04-20,5,22:30,22069.88,Saturday_Half_Peak
07281937401,2024-04-20,5,22:45,23253.11,Saturday_Half_Peak
07281937401,2024-04-20,5,23:00,23410.85,Saturday_Half_Peak
07281937401,2024-04-20,5,23:15,23772.95,Saturday_Half_Peak
07281937401,2024-04-20,5,23:30,24002.81,Saturday_Half_Peak
07281937401,2024-04-20,5,23:45,23296.36,Saturday_Half_Peak
07281937401,2024-04-21,6,00:00,20896.51,Off_Peak
07281937401,2024-04-21,6,00:15,19846.61,Off_Peak
07281937401,2024-04-21,6,00:30,19344.68,Off_Peak
07281937401,2024-04-21,6,00:45,20212.71,Off_Peak
07281937401,2024-04-21,6,01:00,22151.13,Off_Peak
07281937401,2024-04-21,6,01:15,21490.8,Off_Peak
07281937401,2024-04-21,6,01:30,21380.62,Off_Peak
07281937401,2024-04-21,6,01:45,20608.19,Off_Peak
07281937401,2024-04-21,6,02:00,19681.07,Off_Peak
07281937401,2024-04-21,6,02:15,17943.25,Off_Peak
07281937401,2024-04-21,6,02:30,17657.84,Off_Peak
07281937401,2024-04-21,6,02:45,18924.12,Off_Peak
07281937401,2024-04-21,6,03:00,19242.01,Off_Peak
07281937401,2024-04-21,6,03:15,19871.21,Off_Peak
07281937401,2024-04-21,6,03:30,21014.67,Off_Peak
07281937401,2024-04-21,6,03:45,20553.31,Off_Peak
07281937401,2024-04-21,6,04:00,21359.67,Off_Peak
07281937401,2024-04-21,6,04:15,21343.22,Off_Peak
07281937401,2024-04-21,6,04:30,20102.41,Off_Peak
07281937401,2024-04-21,6,04:45,18337.21,Off_Peak
07281937401,2024-04-21,6,05:00,19884.19,Off_Peak
07281937401,2024-04-21,6,05:15,18889.3,Off_Peak
07281937401,2024-04-21,6,05:30,18343.38,Off_Peak
07281937401,2024-04-21,6,05:45,19310.45,Off_Peak
07281937401,2024-04-21,6,06:00,21089.67,Off_Peak
07281937401,2024-04-21,6,06:15,19850.7,Off_Peak
07281937401,2024-04-21,6,06:30,20378.22,Off_Peak
07281937401,2024-04-21,6,06:45,22433.54,Off_Peak
07281937401,2024-04-21,6,07:00,22196.62,Off_Peak
07281937401,2024-04-21,6,07:15,21750.55,Off_Peak
07281937401,2024-04-21,6,07:30,21054.56,Off_Peak
07281937401,2024-04-21,6,07:45,21532.25,Off_Peak
07281937401,2024-04-21,6,08:00,20023.93,Off_Peak
07281937401,2024-04-21,6,08:15,21056.32,Off_Peak
07281937401,2024-04-21,6,08:30,19968.35,Off_Peak
07281937401,2024-04-21,6,08:45,20732.67,Off_Peak
07281937401,2024-04-21,6,09:00,19217.54,Off_Peak
07281937401,2024-04-21,6,09:15,18673.34,Off_Peak
07281937401,2024-04-21,6,09:30,17437.59,Off_Peak
07281937401,2024-04-21,6,09:45,17406.07,Off_Peak
07281937401,2024-04-21,6,10:00,16629.14,Off_Peak
07281937401,2024-04-21,6,10:15,17894.65,Off_Peak
07281937401,2024-04-21,6,10:30,18476.27,Off_Peak
07281937401,2024-04-21,6,10:45,18493.57,Off_Peak
07281937401,2024-04-21,6,11:00,19562.87,Off_Peak
07281937401,2024-04-21,6,11:15,21280.66,Off_Peak
07281937401,2024-04-21,6,11:30,21014.09,Off_Peak
07281937401,2024-04-21,6,11:45,21353.52,Off_Peak
07281937401,2024-04-21,6,12:00,21101.23,Off_Peak
07281937401,2024-04-21,6,12:15,20205.76,Off_Peak
07281937401,2024-04-21,6,12:30,19525.1,Off_Peak
07281937401,2024-04-21,6,12:45,19709.84,Off_Peak
07281937401,2024-04-21,6,13:00,19361.45,Off_Peak
07281937401,2024-04-21,6,13:15,20534.8,Off_Peak
07281937401,2024-04-21,6,13:30,21707.83,Off_Peak
07281937401,2024-04-21,6,13:45,21288.19,Off_Peak
07281937401,2024-04-21,6,14:00,21309.09,Off_Peak
07281937401,2024-04-21,6,14:15,21124.7,Off_Peak
07281937401,2024-04-21,6,14:30,20638.4,Off_Peak
07281937401,2024-04-21,6,14:45,19744.3,Off_Peak
07281937401,2024-04-21,6,15:00,20396.07,Off_Peak
07281937401,2024-04-21,6,15:15,19501.13,Off_Peak
07281937401,2024-04-21,6,15:30,19577.54,Off_Peak
07281937401,2024-04-21,6,15:45,18534.24,Off_Peak
07281937401,2024-04-21,6,16:00,18193.15,Off_Peak
07281937401,2024-04-21,6,16:15,16798.93,Off_Peak
07281937401,2024-04-21,6,16:30,15633.33,Off_Peak
07281937401,2024-04-21,6,16:45,15288.68,Off_Peak
07281937401,2024-04-21,6,17:00,16200.7,Off_Peak
07281937401,2024-04-21,6,17:15,16823.48,Off_Peak
07281937401,2024-04-21,6,17:30,23238.0,Off_Peak
07281937401,2024-04-21,6,17:45,16740.03,Off_Peak
07281937401,2024-04-21,6,18:00,16577.37,Off_Peak
07281937401,2024-04-21,6,18:15,15439.03,Off_Peak
07281937401,2024-04-21,6,18:30,14910.68,Off_Peak
07281937401,2024-04-21,6,18:45,15217.57,Off_Peak
07281937401,2024-04-21,6,19:00,16297.98,Off_Peak
07281937401,2024-04-21,6,19:15,16291.33,Off_Peak
07281937401,2024-04-21,6,19:30,16734.31,Off_Peak
07281937401,2024-04-21,6,19:45,16360.13,Off_Peak
07281937401,2024-04-21,6,20:00,16094.71,Off_Peak
07281937401,2024-04-21,6,20:15,15634.53,Off_Peak
07281937401,2024-04-21,6,20:30,16754.19,Off_Peak
07281937401,2024-04-21,6,20:45,17279.22,Off_Peak
07281937401,2024-04-21,6,21:00,17634.16,Off_Peak
07281937401,2024-04-21,6,21:15,17900.07,Off_Peak
07281937401,2024-04-21,6,21:30,17275.69,Off_Peak
07281937401,2024-04-21,6,21:45,16219.87,Off_Peak
07281937401,2024-04-21,6,22:00,17167.71,Off_Peak
07281937401,2024-04-21,6,22:15,18249.54,Off_Peak
07281937401,2024-04-21,6,22:30,17961.87,Off_Peak
07281937401,2024-04-21,6,22:45,18328.45,Off_Peak
07281937401,2024-04-21,6,23:00,20485.95,Off_Peak
07281937401,2024-04-21,6,23:15,20824.73,Off_Peak
07281937401,2024-04-21,6,23:30,20634.42,Off_Peak
07281937401,2024-04-21,6,23:45,20973.65,Off_Peak
07281937401,2024-04-22,0,00:00,22434.68,Off_Peak
07281937401,2024-04-22,0,00:15,22486.69,Off_Peak
07281937401,2024-04-22,0,00:30,20480.36,Off_Peak
07281937401,2024-04-22,0,00:45,19341.76,Off_Peak
07281937401,2024-04-22,0,01:00,20825.23,Off_Peak
07281937401,2024-04-22,0,01:15,19080.24,Off_Peak
07281937401,2024-04-22,0,01:30,19322.92,Off_Peak
07281937401,2024-04-22,0,01:45,21032.84,Off_Peak
07281937401,2024-04-22,0,02:00,21675.92,Off_Peak
07281937401,2024-04-22,0,02:15,19754.09,Off_Peak
07281937401,2024-04-22,0,02:30,21379.28,Off_Peak
07281937401,2024-04-22,0,02:45,19385.93,Off_Peak
07281937401,2024-04-22,0,03:00,19837.85,Off_Peak
07281937401,2024-04-22,0,03:15,19135.59,Off_Peak
07281937401,2024-04-22,0,03:30,20148.23,Off_Peak
07281937401,2024-04-22,0,03:45,18511.48,Off_Peak
07281937401,2024-04-22,0,04:00,20013.68,Off_Peak
07281937401,2024-04-22,0,04:15,17985.06,Off_Peak
07281937401,2024-04-22,0,04:30,20318.83,Off_Peak
07281937401,2024-04-22,0,04:45,19314.99,Off_Peak
07281937401,2024-04-22,0,05:00,21295.39,Off_Peak
07281937401,2024-04-22,0,05:15,20806.9,Off_Peak
07281937401,2024-04-22,0,05:30,22853.28,Off_Peak
07281937401,2024-04-22,0,05:45,21841.47,Off_Peak
07281937401,2024-04-22,0,06:00,23690.63,Off_Peak
07281937401,2024-04-22,0,06:15,23154.05,Off_Peak
07281937401,2024-04-22,0,06:30,23282.59,Off_Peak
07281937401,2024-04-22,0,06:45,22884.23,Off_Peak
07281937401,2024-04-22,0,07:00,22632.24,Off_Peak
07281937401,2024-04-22,0,07:15,23088.51,Off_Peak
07281937401,2024-04-22,0,07:30,23159.5,Off_Peak
07281937401,2024-04-22,0,07:45,21536.0,Off_Peak
07281937401,2024-04-22,0,08:00,20938.64,Off_Peak
07281937401,2024-04-22,0,08:15,21714.79,Off_Peak
07281937401,2024-04-22,0,08:30,21031.37,Off_Peak
07281937401,2024-04-22,0,08:45,19872.66,Off_Peak
07281937401,2024-04-22,0,09:00,24430.43,Half_Peak
07281937401,2024-04-22,0,09:15,24118.13,Half_Peak
07281937401,2024-04-22,0,09:30,23709.36,Half_Peak
07281937401,2024-04-22,0,09:45,21843.38,Half_Peak
07281937401,2024-04-22,0,10:00,22018.7,Half_Peak
07281937401,2024-04-22,0,10:15,21280.12,Half_Peak
07281937401,2024-04-22,0,10:30,20874.81,Half_Peak
07281937401,2024-04-22,0,10:45,21197.08,Half_Peak
07281937401,2024-04-22,0,11:00,28936.0,Half_Peak
07281937401,2024-04-22,0,11:15,21293.36,Half_Peak
07281937401,2024-04-22,0,11:30,23200.69,Half_Peak
07281937401,2024-04-22,0,11:45,22690.09,Half_Peak
07281937401,2024-04-22,0,12:00,22557.25,Half_Peak
07281937401,2024-04-22,0,12:15,23995.95,Half_Peak
07281937401,2024-04-22,0,12:30,24264.47,Half_Peak
07281937401,2024-04-22,0,12:45,23415.39,Half_Peak
07281937401,2024-04-22,0,13:00,25582.2,Half_Peak
07281937401,2024-04-22,0,13:15,24225.31,Half_Peak
07281937401,2024-04-22,0,13:30,23407.02,Half_Peak
07281937401,2024-04-22,0,13:45,24506.56,Half_Peak
07281937401,2024-04-22,0,14:00,24779.05,Half_Peak
07281937401,2024-04-22,0,14:15,23202.81,Half_Peak
07281937401,2024-04-22,0,14:30,23464.15,Half_Peak
07281937401,2024-04-22,0,14:45,22400.01,Half_Peak
07281937401,2024-04-22,0,15:00,21208.76,Half_Peak
07281937401,2024-04-22,0,15:15,21108.17,Half_Peak
07281937401,2024-04-22,0,15:30,21098.01,Half_Peak
07281937401,2024-04-22,0,15:45,21461.07,Half_Peak
07281937401,2024-04-22,0,16:00,22282.13,Half_Peak
07281937401,2024-04-22,0,16:15,22214.73,Half_Peak
07281937401,2024-04-22,0,16:30,20652.23,Half_Peak
07281937401,2024-04-22,0,16:45,20804.98,Half_Peak
07281937401,2024-04-22,0,17:00,20728.6,Half_Peak
07281937401,2024-04-22,0,17:15,19791.75,Half_Peak
07281937401,2024-04-22,0,17:30,20542.87,Half_Peak
07281937401,2024-04-22,0,17:45,20560.77,Half_Peak
07281937401,2024-04-22,0,18:00,20722.49,Half_Peak
07281937401,2024-04-22,0,18:15,20849.13,Half_Peak
07281937401,2024-04-22,0,18:30,20840.64,Half_Peak
07281937401,2024-04-22,0,18:45,20477.9,Half_Peak
07281937401,2024-04-22,0,19:00,20943.75,Half_Peak
07281937401,2024-04-22,0,19:15,19975.0,Half_Peak
07281937401,2024-04-22,0,19:30,19131.39,Half_Peak
07281937401,2024-04-22,0,19:45,20115.11,Half_Peak
07281937401,2024-04-22,0,20:00,19582.17,Half_Peak
07281937401,2024-04-22,0,20:15,19980.58,Half_Peak
07281937401,2024-04-22,0,20:30,20631.53,Half_Peak
07281937401,2024-04-22,0,20:45,20941.43,Half_Peak
07281937401,2024-04-22,0,21:00,20651.5,Half_Peak
07281937401,2024-04-22,0,21:15,21649.44,Half_Peak
07281937401,2024-04-22,0,21:30,21783.27,Half_Peak
07281937401,2024-04-22,0,21:45,21953.3,Half_Peak
07281937401,2024-04-22,0,22:00,23084.81,Half_Peak
07281937401,2024-04-22,0,22:15,24384.02,Half_Peak
07281937401,2024-04-22,0,22:30,24166.98,Half_Peak
07281937401,2024-04-22,0,22:45,24073.75,Half_Peak
07281937401,2024-04-22,0,23:00,23903.87,Half_Peak
07281937401,2024-04-22,0,23:15,23654.91,Half_Peak
07281937401,2024-04-22,0,23:30,24108.11,Half_Peak
07281937401,2024-04-22,0,23:45,23446.78,Half_Peak
07281937401,2024-04-23,1,00:00,19294.21,Off_Peak
07281937401,2024-04-23,1,00:15,20388.19,Off_Peak
07281937401,2024-04-23,1,00:30,19258.28,Off_Peak
07281937401,2024-04-23,1,00:45,16972.63,Off_Peak
07281937401,2024-04-23,1,01:00,17499.26,Off_Peak
07281937401,2024-04-23,1,01:15,17571.19,Off_Peak
07281937401,2024-04-23,1,01:30,16976.11,Off_Peak
07281937401,2024-04-23,1,01:45,16778.37,Off_Peak
07281937401,2024-04-23,1,02:00,18616.01,Off_Peak
07281937401,2024-04-23,1,02:15,18228.25,Off_Peak
07281937401,2024-04-23,1,02:30,20154.41,Off_Peak
07281937401,2024-04-23,1,02:45,20038.93,Off_Peak
07281937401,2024-04-23,1,03:00,20202.64,Off_Peak
07281937401,2024-04-23,1,03:15,19727.26,Off_Peak
07281937401,2024-04-23,1,03:30,19416.34,Off_Peak
07281937401,2024-04-23,1,03:45,18920.23,Off_Peak
07281937401,2024-04-23,1,04:00,18163.29,Off_Peak
07281937401,2024-04-23,1,04:15,17992.75,Off_Peak
07281937401,2024-04-23,1,04:30,17432.45,Off_Peak
07281937401,2024-04-23,1,04:45,19049.4,Off_Peak
07281937401,2024-04-23,1,05:00,18015.0,Off_Peak
07281937401,2024-04-23,1,05:15,19893.11,Off_Peak
07281937401,2024-04-23,1,05:30,21291.87,Off_Peak
07281937401,2024-04-23,1,05:45,22332.4,Off_Peak
07281937401,2024-04-23,1,06:00,22520.34,Off_Peak
07281937401,2024-04-23,1,06:15,22883.52,Off_Peak
07281937401,2024-04-23,1,06:30,21607.99,Off_Peak
07281937401,2024-04-23,1,06:45,21683.12,Off_Peak
07281937401,2024-04-23,1,07:00,20987.97,Off_Peak
07281937401,2024-04-23,1,07:15,20834.63,Off_Peak
07281937401,2024-04-23,1,07:30,21789.25,Off_Peak
07281937401,2024-04-23,1,07:45,21509.46,Off_Peak
07281937401,2024-04-23,1,08:00,21741.36,Off_Peak
07281937401,2024-04-23,1,08:15,21564.29,Off_Peak
07281937401,2024-04-23,1,08:30,22464.54,Off_Peak
07281937401,2024-04-23,1,08:45,22454.6,Off_Peak
07281937401,2024-04-23,1,09:00,25672.94,Half_Peak
07281937401,2024-04-23,1,09:15,25791.9,Half_Peak
07281937401,2024-04-23,1,09:30,26709.9,Half_Peak
07281937401,2024-04-23,1,09:45,24397.06,Half_Peak
07281937401,2024-04-23,1,10:00,24350.87,Half_Peak
07281937401,2024-04-23,1,10:15,24113.77,Half_Peak
07281937401,2024-04-23,1,10:30,24111.53,Half_Peak
07281937401,2024-04-23,1,10:45,22602.71,Half_Peak
07281937401,2024-04-23,1,11:00,23743.34,Half_Peak
07281937401,2024-04-23,1,11:15,23479.68,Half_Peak
07281937401,2024-04-23,1,11:30,23618.48,Half_Peak
07281937401,2024-04-23,1,11:45,22890.93,Half_Peak
07281937401,2024-04-23,1,12:00,23709.23,Half_Peak
07281937401,2024-04-23,1,12:15,23613.44,Half_Peak
07281937401,2024-04-23,1,12:30,23363.77,Half_Peak
07281937401,2024-04-23,1,12:45,24673.51,Half_Peak
07281937401,2024-04-23,1,13:00,24531.9,Half_Peak
07281937401,2024-04-23,1,13:15,25021.33,Half_Peak
07281937401,2024-04-23,1,13:30,25893.25,Half_Peak
07281937401,2024-04-23,1,13:45,25248.93,Half_Peak
07281937401,2024-04-23,1,14:00,25155.57,Half_Peak
07281937401,2024-04-23,1,14:15,24520.14,Half_Peak
07281937401,2024-04-23,1,14:30,24740.9,Half_Peak
07281937401,2024-04-23,1,14:45,24510.42,Half_Peak
07281937401,2024-04-23,1,15:00,25233.29,Half_Peak
07281937401,2024-04-23,1,15:15,25276.78,Half_Peak
07281937401,2024-04-23,1,15:30,26436.57,Half_Peak
07281937401,2024-04-23,1,15:45,24292.58,Half_Peak
07281937401,2024-04-23,1,16:00,23157.67,Half_Peak
07281937401,2024-04-23,1,16:15,21812.98,Half_Peak
07281937401,2024-04-23,1,16:30,20381.52,Half_Peak
07281937401,2024-04-23,1,16:45,19830.34,Half_Peak
07281937401,2024-04-23,1,17:00,20792.98,Half_Peak
07281937401,2024-04-23,1,17:15,20757.14,Half_Peak
07281937401,2024-04-23,1,17:30,21331.29,Half_Peak
07281937401,2024-04-23,1,17:45,21407.54,Half_Peak
07281937401,2024-04-23,1,18:00,21509.45,Half_Peak
07281937401,2024-04-23,1,18:15,20559.26,Half_Peak
07281937401,2024-04-23,1,18:30,20716.34,Half_Peak
07281937401,2024-04-23,1,18:45,20546.29,Half_Peak
07281937401,2024-04-23,1,19:00,21044.35,Half_Peak
07281937401,2024-04-23,1,19:15,20346.64,Half_Peak
07281937401,2024-04-23,1,19:30,20394.0,Half_Peak
07281937401,2024-04-23,1,19:45,32529.0,Half_Peak
07281937401,2024-04-23,1,20:00,20547.87,Half_Peak
07281937401,2024-04-23,1,20:15,20274.62,Half_Peak
07281937401,2024-04-23,1,20:30,20956.39,Half_Peak
07281937401,2024-04-23,1,20:45,21012.82,Half_Peak
07281937401,2024-04-23,1,21:00,20964.08,Half_Peak
07281937401,2024-04-23,1,21:15,20381.85,Half_Peak
07281937401,2024-04-23,1,21:30,20329.86,Half_Peak
07281937401,2024-04-23,1,21:45,20998.94,Half_Peak
07281937401,2024-04-23,1,22:00,22502.15,Half_Peak
07281937401,2024-04-23,1,22:15,22604.96,Half_Peak
07281937401,2024-04-23,1,22:30,24516.16,Half_Peak
07281937401,2024-04-23,1,22:45,24714.93,Half_Peak
07281937401,2024-04-23,1,23:00,24497.68,Half_Peak
07281937401,2024-04-23,1,23:15,25277.94,Half_Peak
07281937401,2024-04-23,1,23:30,24617.73,Half_Peak
07281937401,2024-04-23,1,23:45,23331.63,Half_Peak
07281937401,2024-04-24,2,00:00,19898.88,Off_Peak
07281937401,2024-04-24,2,00:15,20332.59,Off_Peak
07281937401,2024-04-24,2,00:30,19872.74,Off_Peak
07281937401,2024-04-24,2,00:45,21960.84,Off_Peak
07281937401,2024-04-24,2,01:00,22171.26,Off_Peak
07281937401,2024-04-24,2,01:15,22999.93,Off_Peak
07281937401,2024-04-24,2,01:30,22829.79,Off_Peak
07281937401,2024-04-24,2,01:45,21912.38,Off_Peak
07281937401,2024-04-24,2,02:00,21828.45,Off_Peak
07281937401,2024-04-24,2,02:15,20855.02,Off_Peak
07281937401,2024-04-24,2,02:30,20590.04,Off_Peak
07281937401,2024-04-24,2,02:45,20071.0,Off_Peak
07281937401,2024-04-24,2,03:00,21308.02,Off_Peak
07281937401,2024-04-24,2,03:15,21065.63,Off_Peak
07281937401,2024-04-24,2,03:30,22109.79,Off_Peak
07281937401,2024-04-24,2,03:45,23051.88,Off_Peak
07281937401,2024-04-24,2,04:00,24197.36,Off_Peak
07281937401,2024-04-24,2,04:15,23336.25,Off_Peak
07281937401,2024-04-24,2,04:30,21768.35,Off_Peak
07281937401,2024-04-24,2,04:45,21447.97,Off_Peak
07281937401,2024-04-24,2,05:00,19315.08,Off_Peak
07281937401,2024-04-24,2,05:15,18170.12,Off_Peak
07281937401,2024-04-24,2,05:30,16927.16,Off_Peak
07281937401,2024-04-24,2,05:45,18266.69,Off_Peak
07281937401,2024-04-24,2,06:00,17254.77,Off_Peak
07281937401,2024-04-24,2,06:15,19271.99,Off_Peak
07281937401,2024-04-24,2,06:30,17920.08,Off_Peak
07281937401,2024-04-24,2,06:45,19215.37,Off_Peak
07281937401,2024-04-24,2,07:00,18699.9,Off_Peak
07281937401,2024-04-24,2,07:15,18815.01,Off_Peak
07281937401,2024-04-24,2,07:30,18010.86,Off_Peak
07281937401,2024-04-24,2,07:45,19502.19,Off_Peak
07281937401,2024-04-24,2,08:00,18962.82,Off_Peak
07281937401,2024-04-24,2,08:15,18757.31,Off_Peak
07281937401,2024-04-24,2,08:30,19706.63,Off_Peak
07281937401,2024-04-24,2,08:45,18746.62,Off_Peak
07281937401,2024-04-24,2,09:00,21300.67,Half_Peak
07281937401,2024-04-24,2,09:15,20496.19,Half_Peak
07281937401,2024-04-24,2,09:30,20250.24,Half_Peak
07281937401,2024-04-24,2,09:45,19351.35,Half_Peak
07281937401,2024-04-24,2,10:00,20945.74,Half_Peak
07281937401,2024-04-24,2,10:15,22831.43,Half_Peak
07281937401,2024-04-24,2,10:30,23245.62,Half_Peak
07281937401,2024-04-24,2,10:45,22841.53,Half_Peak
07281937401,2024-04-24,2,11:00,22801.82,Half_Peak
07281937401,2024-04-24,2,11:15,22449.5,Half_Peak
07281937401,2024-04-24,2,11:30,22149.02,Half_Peak
07281937401,2024-04-24,2,11:45,23849.01,Half_Peak
07281937401,2024-04-24,2,12:00,24726.88,Half_Peak
07281937401,2024-04-24,2,12:15,25152.72,Half_Peak
07281937401,2024-04-24,2,12:30,25297.42,Half_Peak
07281937401,2024-04-24,2,12:45,25016.29,Half_Peak
07281937401,2024-04-24,2,13:00,22957.7,Half_Peak
07281937401,2024-04-24,2,13:15,23016.24,Half_Peak
07281937401,2024-04-24,2,13:30,22995.86,Half_Peak
07281937401,2024-04-24,2,13:45,21417.3,Half_Peak
07281937401,2024-04-24,2,14:00,20447.17,Half_Peak
07281937401,2024-04-24,2,14:15,20276.32,Half_Peak
07281937401,2024-04-24,2,14:30,20892.38,Half_Peak
07281937401,2024-04-24,2,14:45,21026.61,Half_Peak
07281937401,2024-04-24,2,15:00,28300.0,Half_Peak
07281937401,2024-04-24,2,15:15,23619.88,Half_Peak
07281937401,2024-04-24,2,15:30,25992.3,Half_Peak
07281937401,2024-04-24,2,15:45,24530.44,Half_Peak
07281937401,2024-04-24,2,16:00,24839.9,Half_Peak
07281937401,2024-04-24,2,16:15,24066.68,Half_Peak
07281937401,2024-04-24,2,16:30,22516.61,Half_Peak
07281937401,2024-04-24,2,16:45,20867.71,Half_Peak
07281937401,2024-04-24,2,17:00,20918.58,Half_Peak
07281937401,2024-04-24,2,17:15,20106.58,Half_Peak
07281937401,2024-04-24,2,17:30,20277.25,Half_Peak
07281937401,2024-04-24,2,17:45,20457.6,Half_Peak
07281937401,2024-04-24,2,18:00,20453.04,Half_Peak
07281937401,2024-04-24,2,18:15,20323.43,Half_Peak
07281937401,2024-04-24,2,18:30,21317.48,Half_Peak
07281937401,2024-04-24,2,18:45,20994.76,Half_Peak
07281937401,2024-04-24,2,19:00,20069.46,Half_Peak
07281937401,2024-04-24,2,19:15,20511.19,Half_Peak
07281937401,2024-04-24,2,19:30,21249.52,Half_Peak
07281937401,2024-04-24,2,19:45,21193.13,Half_Peak
07281937401,2024-04-24,2,20:00,21080.56,Half_Peak
07281937401,2024-04-24,2,20:15,21970.24,Half_Peak
07281937401,2024-04-24,2,20:30,21129.66,Half_Peak
07281937401,2024-04-24,2,20:45,20176.3,Half_Peak
07281937401,2024-04-24,2,21:00,19479.22,Half_Peak
07281937401,2024-04-24,2,21:15,20082.94,Half_Peak
07281937401,2024-04-24,2,21:30,19786.62,Half_Peak
