meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-06,5,07:45,14936,Off_Peak
07281937401,2024-07-06,5,08:00,15880,Off_Peak
07281937401,2024-07-06,5,08:15,14176,Off_Peak
07281937401,2024-07-06,5,08:30,13025,Off_Peak
07281937401,2024-07-06,5,08:45,17857,Off_Peak
07281937401,2024-07-06,5,09:00,13584,Saturday_Half_Peak
07281937401,2024-07-06,5,09:15,19129,Saturday_Half_Peak
07281937401,2024-07-06,5,09:30,13617,Saturday_Half_Peak
07281937401,2024-07-06,5,09:45,18980,Saturday_Half_Peak
07281937401,2024-07-06,5,10:00,23134,Saturday_Half_Peak
07281937401,2024-07-06,5,10:15,21639,Saturday_Half_Peak
07281937401,2024-07-06,5,10:30,14274,Saturday_Half_Peak
07281937401,2024-07-06,5,10:45,12890,Saturday_Half_Peak
07281937401,2024-07-06,5,11:00,14222,Saturday_Half_Peak
07281937401,2024-07-06,5,11:15,12218,Saturday_Half_Peak
07281937401,2024-07-06,5,11:30,14142,Saturday_Half_Peak
07281937401,2024-07-06,5,11:45,15245,Saturday_Half_Peak
07281937401,2024-07-06,5,12:00,18043,Saturday_Half_Peak
07281937401,2024-07-06,5,12:15,13369,Saturday_Half_Peak
07281937401,2024-07-06,5,12:30,15683,Saturday_Half_Peak
07281937401,2024-07-06,5,12:45,13124,Saturday_Half_Peak
07281937401,2024-07-06,5,13:00,18377,Saturday_Half_Peak
07281937401,2024-07-06,5,13:15,12691,Saturday_Half_Peak
07281937401,2024-07-06,5,13:30,13620,Saturday_Half_Peak
07281937401,2024-07-06,5,13:45,22431,Saturday_Half_Peak
07281937401,2024-07-06,5,14:00,14930,Saturday_Half_Peak
07281937401,2024-07-06,5,14:15,13462,Saturday_Half_Peak
07281937401,2024-07-06,5,14:30,22292,Saturday_Half_Peak
07281937401,2024-07-06,5,14:45,14096,Saturday_Half_Peak
07281937401,2024-07-06,5,15:00,13848,Saturday_Half_Peak
07281937401,2024-07-06,5,15:15,16808,Saturday_Half_Peak
07281937401,2024-07-06,5,15:30,16134,Saturday_Half_Peak
07281937401,2024-07-06,5,15:45,16123,Saturday_Half_Peak
07281937401,2024-07-06,5,16:00,15062,Saturday_Half_Peak
07281937401,2024-07-06,5,16:15,16015,Saturday_Half_Peak
07281937401,2024-07-06,5,16:30,17107,Saturday_Half_Peak
07281937401,2024-07-06,5,16:45,18577,Saturday_Half_Peak
07281937401,2024-07-06,5,17:00,17196,Saturday_Half_Peak
07281937401,2024-07-06,5,17:15,19858,Saturday_Half_Peak
07281937401,2024-07-06,5,17:30,17442,Saturday_Half_Peak
07281937401,2024-07-06,5,17:45,15018,Saturday_Half_Peak
07281937401,2024-07-06,5,18:00,20516,Saturday_Half_Peak
07281937401,2024-07-06,5,18:15,20979,Saturday_Half_Peak
07281937401,2024-07-06,5,18:30,18190,Saturday_Half_Peak
07281937401,2024-07-06,5,18:45,17546,Saturday_Half_Peak
07281937401,2024-07-06,5,19:00,18983,Saturday_Half_Peak
07281937401,2024-07-06,5,19:15,17236,Saturday_Half_Peak
07281937401,2024-07-06,5,19:30,20631,Saturday_Half_Peak
07281937401,2024-07-06,5,19:45,20475,Saturday_Half_Peak
07281937401,2024-07-06,5,20:00,15574,Saturday_Half_Peak
07281937401,2024-07-06,5,20:15,20314,Saturday_Half_Peak
07281937401,2024-07-06,5,20:30,18680,Saturday_Half_Peak
07281937401,2024-07-06,5,20:45,18490,Saturday_Half_Peak
07281937401,2024-07-06,5,21:00,18273,Saturday_Half_Peak
07281937401,2024-07-06,5,21:15,20099,Saturday_Half_Peak
07281937401,2024-07-06,5,21:30,17960,Saturday_Half_Peak
07281937401,2024-07-06,5,21:45,16956,Saturday_Half_Peak
07281937401,2024-07-06,5,22:00,16799,Saturday_Half_Peak
07281937401,2024-07-06,5,22:15,17032,Saturday_Half_Peak
07281937401,2024-07-06,5,22:30,22822,Saturday_Half_Peak
07281937401,2024-07-06,5,22:45,13878,Saturday_Half_Peak
07281937401,2024-07-06,5,23:00,14473,Saturday_Half_Peak
07281937401,2024-07-06,5,23:15,19826,Saturday_Half_Peak
07281937401,2024-07-06,5,23:30,17475,Saturday_Half_Peak
07281937401,2024-07-06,5,23:45,18320,Saturday_Half_Peak
07281937401,2024-07-07,6,00:00,15188,Off_Peak
07281937401,2024-07-07,6,00:15,17037,Off_Peak
07281937401,2024-07-07,6,00:30,9304,Off_Peak
07281937401,2024-07-07,6,00:45,9293,Off_Peak
07281937401,2024-07-07,6,01:00,9739,Off_Peak
07281937401,2024-07-07,6,01:15,15051,Off_Peak
07281937401,2024-07-07,6,01:30,12492,Off_Peak
07281937401,2024-07-07,6,01:45,16245,Off_Peak
07281937401,2024-07-07,6,02:00,13118,Off_Peak
07281937401,2024-07-07,6,02:15,17872,Off_Peak
07281937401,2024-07-07,6,02:30,17056,Off_Peak
07281937401,2024-07-07,6,02:45,14912,Off_Peak
07281937401,2024-07-07,6,03:00,16907,Off_Peak
07281937401,2024-07-07,6,03:15,16006,Off_Peak
07281937401,2024-07-07,6,03:30,11539,Off_Peak
07281937401,2024-07-07,6,03:45,13504,Off_Peak
07281937401,2024-07-07,6,04:00,12031,Off_Peak
07281937401,2024-07-07,6,04:15,17403,Off_Peak
07281937401,2024-07-07,6,04:30,8986,Off_Peak
07281937401,2024-07-07,6,04:45,10802,Off_Peak
07281937401,2024-07-07,6,05:00,8733,Off_Peak
07281937401,2024-07-07,6,05:15,17132,Off_Peak
07281937401,2024-07-07,6,05:30,8491,Off_Peak
07281937401,2024-07-07,6,05:45,14190,Off_Peak
07281937401,2024-07-07,6,06:00,15695,Off_Peak
07281937401,2024-07-07,6,06:15,17353,Off_Peak
07281937401,2024-07-07,6,06:30,15148,Off_Peak
07281937401,2024-07-07,6,06:45,15140,Off_Peak
07281937401,2024-07-07,6,07:00,14065,Off_Peak
07281937401,2024-07-07,6,07:15,10890,Off_Peak
07281937401,2024-07-07,6,07:30,14318,Off_Peak
07281937401,2024-07-07,6,07:45,10681,Off_Peak
07281937401,2024-07-07,6,08:00,17045,Off_Peak
07281937401,2024-07-07,6,08:15,11851,Off_Peak
07281937401,2024-07-07,6,08:30,8507,Off_Peak
07281937401,2024-07-07,6,08:45,14236,Off_Peak
07281937401,2024-07-07,6,09:00,12986,Off_Peak
07281937401,2024-07-07,6,09:15,10525,Off_Peak
07281937401,2024-07-07,6,09:30,13044,Off_Peak
07281937401,2024-07-07,6,09:45,17985,Off_Peak
07281937401,2024-07-07,6,10:00,12507,Off_Peak
07281937401,2024-07-07,6,10:15,16824,Off_Peak
07281937401,2024-07-07,6,10:30,17198,Off_Peak
07281937401,2024-07-07,6,10:45,10272,Off_Peak
07281937401,2024-07-07,6,11:00,11945,Off_Peak
07281937401,2024-07-07,6,11:15,13018,Off_Peak
07281937401,2024-07-07,6,11:30,11899,Off_Peak
07281937401,2024-07-07,6,11:45,8246,Off_Peak
07281937401,2024-07-07,6,12:00,14233,Off_Peak
07281937401,2024-07-07,6,12:15,9086,Off_Peak
07281937401,2024-07-07,6,12:30,10860,Off_Peak
07281937401,2024-07-07,6,12:45,10122,Off_Peak
07281937401,2024-07-07,6,13:00,17401,Off_Peak
07281937401,2024-07-07,6,13:15,12119,Off_Peak
07281937401,2024-07-07,6,13:30,8590,Off_Peak
07281937401,2024-07-07,6,13:45,12005,Off_Peak
07281937401,2024-07-07,6,14:00,11562,Off_Peak
07281937401,2024-07-07,6,14:15,15757,Off_Peak
07281937401,2024-07-07,6,14:30,17656,Off_Peak
07281937401,2024-07-07,6,14:45,11388,Off_Peak
07281937401,2024-07-07,6,15:00,11822,Off_Peak
07281937401,2024-07-07,6,15:15,11467,Off_Peak
07281937401,2024-07-07,6,15:30,9325,Off_Peak
07281937401,2024-07-07,6,15:45,9886,Off_Peak
07281937401,2024-07-07,6,16:00,17294,Off_Peak
07281937401,2024-07-07,6,16:15,20773,Off_Peak
07281937401,2024-07-07,6,16:30,17851,Off_Peak
07281937401,2024-07-07,6,16:45,18868,Off_Peak
07281937401,2024-07-07,6,17:00,17672,Off_Peak
07281937401,2024-07-07,6,17:15,20142,Off_Peak
07281937401,2024-07-07,6,17:30,15905,Off_Peak
07281937401,2024-07-07,6,17:45,18075,Off_Peak
07281937401,2024-07-07,6,18:00,18775,Off_Peak
07281937401,2024-07-07,6,18:15,16657,Off_Peak
07281937401,2024-07-07,6,18:30,19291,Off_Peak
07281937401,2024-07-07,6,18:45,19406,Off_Peak
07281937401,2024-07-07,6,19:00,15795,Off_Peak
07281937401,2024-07-07,6,19:15,19178,Off_Peak
07281937401,2024-07-07,6,19:30,16648,Off_Peak
07281937401,2024-07-07,6,19:45,16592,Off_Peak
07281937401,2024-07-07,6,20:00,25420,Off_Peak
07281937401,2024-07-07,6,20:15,15985,Off_Peak
07281937401,2024-07-07,6,20:30,17382,Off_Peak
07281937401,2024-07-07,6,20:45,16953,Off_Peak
07281937401,2024-07-07,6,21:00,15211,Off_Peak
07281937401,2024-07-07,6,21:15,17405,Off_Peak
07281937401,2024-07-07,6,21:30,17454,Off_Peak
07281937401,2024-07-07,6,21:45,18766,Off_Peak
07281937401,2024-07-07,6,22:00,18086,Off_Peak
07281937401,2024-07-07,6,22:15,15069,Off_Peak
07281937401,2024-07-07,6,22:30,12888,Off_Peak
07281937401,2024-07-07,6,22:45,14978,Off_Peak
07281937401,2024-07-07,6,23:00,17142,Off_Peak
07281937401,2024-07-07,6,23:15,15843,Off_Peak
07281937401,2024-07-07,6,23:30,16728,Off_Peak
07281937401,2024-07-07,6,23:45,17386,Off_Peak
07281937401,2024-07-08,0,00:00,15191,Off_Peak
07281937401,2024-07-08,0,00:15,17136,Off_Peak
07281937401,2024-07-08,0,00:30,9307,Off_Peak
07281937401,2024-07-08,0,00:45,14281,Off_Peak
07281937401,2024-07-08,0,01:00,9803,Off_Peak
07281937401,2024-07-08,0,01:15,14600,Off_Peak
07281937401,2024-07-08,0,01:30,14883,Off_Peak
07281937401,2024-07-08,0,01:45,12901,Off_Peak
07281937401,2024-07-08,0,02:00,12548,Off_Peak
07281937401,2024-07-08,0,02:15,12160,Off_Peak
07281937401,2024-07-08,0,02:30,11968,Off_Peak
07281937401,2024-07-08,0,02:45,11017,Off_Peak
07281937401,2024-07-08,0,03:00,14795,Off_Peak
07281937401,2024-07-08,0,03:15,15486,Off_Peak
07281937401,2024-07-08,0,03:30,8743,Off_Peak
07281937401,2024-07-08,0,03:45,17507,Off_Peak
07281937401,2024-07-08,0,04:00,14827,Off_Peak
07281937401,2024-07-08,0,04:15,13630,Off_Peak
07281937401,2024-07-08,0,04:30,12190,Off_Peak
07281937401,2024-07-08,0,04:45,10703,Off_Peak
07281937401,2024-07-08,0,05:00,10414,Off_Peak
07281937401,2024-07-08,0,05:15,11142,Off_Peak
07281937401,2024-07-08,0,05:30,17441,Off_Peak
07281937401,2024-07-08,0,05:45,14070,Off_Peak
07281937401,2024-07-08,0,06:00,17933,Off_Peak
07281937401,2024-07-08,0,06:15,16460,Off_Peak
07281937401,2024-07-08,0,06:30,9356,Off_Peak
07281937401,2024-07-08,0,06:45,11569,Off_Peak
07281937401,2024-07-08,0,07:00,10411,Off_Peak
07281937401,2024-07-08,0,07:15,8655,Off_Peak
07281937401,2024-07-08,0,07:30,17866,Off_Peak
07281937401,2024-07-08,0,07:45,8715,Off_Peak
07281937401,2024-07-08,0,08:00,16952,Off_Peak
07281937401,2024-07-08,0,08:15,14384,Off_Peak
07281937401,2024-07-08,0,08:30,12193,Off_Peak
07281937401,2024-07-08,0,08:45,11060,Off_Peak
07281937401,2024-07-08,0,09:00,14089,Half_Peak
07281937401,2024-07-08,0,09:15,14303,Half_Peak
07281937401,2024-07-08,0,09:30,19231,Half_Peak
07281937401,2024-07-08,0,09:45,23288,Half_Peak
07281937401,2024-07-08,0,10:00,26683,Half_Peak
07281937401,2024-07-08,0,10:15,17692,Half_Peak
07281937401,2024-07-08,0,10:30,18841,Half_Peak
07281937401,2024-07-08,0,10:45,20061,Half_Peak
07281937401,2024-07-08,0,11:00,26722,Half_Peak
07281937401,2024-07-08,0,11:15,14173,Half_Peak
07281937401,2024-07-08,0,11:30,21482,Half_Peak
07281937401,2024-07-08,0,11:45,24356,Half_Peak
07281937401,2024-07-08,0,12:00,23788,Half_Peak
07281937401,2024-07-08,0,12:15,14901,Half_Peak
07281937401,2024-07-08,0,12:30,25391,Half_Peak
07281937401,2024-07-08,0,12:45,24817,Half_Peak
07281937401,2024-07-08,0,13:00,24583,Half_Peak
07281937401,2024-07-08,0,13:15,20693,Half_Peak
07281937401,2024-07-08,0,13:30,26202,Half_Peak
07281937401,2024-07-08,0,13:45,19117,Half_Peak
07281937401,2024-07-08,0,14:00,19961,Half_Peak
07281937401,2024-07-08,0,14:15,17418,Half_Peak
07281937401,2024-07-08,0,14:30,23470,Half_Peak
07281937401,2024-07-08,0,14:45,19115,Half_Peak
07281937401,2024-07-08,0,15:00,15115,Half_Peak
07281937401,2024-07-08,0,15:15,14447,Half_Peak
07281937401,2024-07-08,0,15:30,24889,Half_Peak
07281937401,2024-07-08,0,15:45,23541,Half_Peak
07281937401,2024-07-08,0,16:00,22616,Peak
07281937401,2024-07-08,0,16:15,19956,Peak
07281937401,2024-07-08,0,16:30,19179,Peak
07281937401,2024-07-08,0,16:45,16019,Peak
07281937401,2024-07-08,0,17:00,15873,Peak
07281937401,2024-07-08,0,17:15,15303,Peak
07281937401,2024-07-08,0,17:30,18340,Peak
07281937401,2024-07-08,0,17:45,19042,Peak
07281937401,2024-07-08,0,18:00,20831,Peak
07281937401,2024-07-08,0,18:15,18220,Peak
07281937401,2024-07-08,0,18:30,16029,Peak
07281937401,2024-07-08,0,18:45,16341,Peak
07281937401,2024-07-08,0,19:00,17041,Peak
07281937401,2024-07-08,0,19:15,17152,Peak
07281937401,2024-07-08,0,19:30,17678,Peak
07281937401,2024-07-08,0,19:45,20500,Peak
07281937401,2024-07-08,0,20:00,17315,Peak
07281937401,2024-07-08,0,20:15,20441,Peak
07281937401,2024-07-08,0,20:30,15092,Peak
07281937401,2024-07-08,0,20:45,19830,Peak
07281937401,2024-07-08,0,21:00,16745,Peak
07281937401,2024-07-08,0,21:15,20160,Peak
07281937401,2024-07-08,0,21:30,17321,Peak
07281937401,2024-07-08,0,21:45,17652,Peak
07281937401,2024-07-08,0,22:00,19940,Half_Peak
07281937401,2024-07-08,0,22:15,22446,Half_Peak
07281937401,2024-07-08,0,22:30,18947,Half_Peak
07281937401,2024-07-08,0,22:45,22281,Half_Peak
07281937401,2024-07-08,0,23:00,24081,Half_Peak
07281937401,2024-07-08,0,23:15,24477,Half_Peak
07281937401,2024-07-08,0,23:30,19394,Half_Peak
07281937401,2024-07-08,0,23:45,31084,Half_Peak
07281937401,2024-07-09,1,00:00,8435,Off_Peak
07281937401,2024-07-09,1,00:15,30547,Off_Peak
07281937401,2024-07-09,1,00:30,9750,Off_Peak
07281937401,2024-07-09,1,00:45,15976,Off_Peak
07281937401,2024-07-09,1,01:00,16817,Off_Peak
07281937401,2024-07-09,1,01:15,10520,Off_Peak
07281937401,2024-07-09,1,01:30,15582,Off_Peak
07281937401,2024-07-09,1,01:45,10362,Off_Peak
07281937401,2024-07-09,1,02:00,15276,Off_Peak
07281937401,2024-07-09,1,02:15,14859,Off_Peak
07281937401,2024-07-09,1,02:30,15160,Off_Peak
07281937401,2024-07-09,1,02:45,14470,Off_Peak
07281937401,2024-07-09,1,03:00,10656,Off_Peak
07281937401,2024-07-09,1,03:15,9602,Off_Peak
07281937401,2024-07-09,1,03:30,14865,Off_Peak
07281937401,2024-07-09,1,03:45,15492,Off_Peak
07281937401,2024-07-09,1,04:00,14744,Off_Peak
07281937401,2024-07-09,1,04:15,14042,Off_Peak
07281937401,2024-07-09,1,04:30,9817,Off_Peak
07281937401,2024-07-09,1,04:45,10706,Off_Peak
07281937401,2024-07-09,1,05:00,9423,Off_Peak
07281937401,2024-07-09,1,05:15,14920,Off_Peak
07281937401,2024-07-09,1,05:30,14509,Off_Peak
07281937401,2024-07-09,1,05:45,17133,Off_Peak
07281937401,2024-07-09,1,06:00,9582,Off_Peak
07281937401,2024-07-09,1,06:15,12982,Off_Peak
07281937401,2024-07-09,1,06:30,8688,Off_Peak
07281937401,2024-07-09,1,06:45,11858,Off_Peak
07281937401,2024-07-09,1,07:00,9076,Off_Peak
07281937401,2024-07-09,1,07:15,16329,Off_Peak
07281937401,2024-07-09,1,07:30,14325,Off_Peak
07281937401,2024-07-09,1,07:45,11636,Off_Peak
07281937401,2024-07-09,1,08:00,17320,Off_Peak
07281937401,2024-07-09,1,08:15,15226,Off_Peak
07281937401,2024-07-09,1,08:30,13972,Off_Peak
07281937401,2024-07-09,1,08:45,16121,Off_Peak
07281937401,2024-07-09,1,09:00,14014,Half_Peak
07281937401,2024-07-09,1,09:15,15047,Half_Peak
07281937401,2024-07-09,1,09:30,24284,Half_Peak
07281937401,2024-07-09,1,09:45,17898,Half_Peak
07281937401,2024-07-09,1,10:00,15285,Half_Peak
07281937401,2024-07-09,1,10:15,15881,Half_Peak
07281937401,2024-07-09,1,10:30,21454,Half_Peak
07281937401,2024-07-09,1,10:45,25175,Half_Peak
07281937401,2024-07-09,1,11:00,19049,Half_Peak
07281937401,2024-07-09,1,11:15,21448,Half_Peak
07281937401,2024-07-09,1,11:30,20363,Half_Peak
07281937401,2024-07-09,1,11:45,19152,Half_Peak
07281937401,2024-07-09,1,12:00,18928,Half_Peak
07281937401,2024-07-09,1,12:15,26272,Half_Peak
07281937401,2024-07-09,1,12:30,16492,Half_Peak
07281937401,2024-07-09,1,12:45,15411,Half_Peak
07281937401,2024-07-09,1,13:00,24650,Half_Peak
07281937401,2024-07-09,1,13:15,18250,Half_Peak
07281937401,2024-07-09,1,13:30,24177,Half_Peak
07281937401,2024-07-09,1,13:45,21800,Half_Peak
07281937401,2024-07-09,1,14:00,18141,Half_Peak
07281937401,2024-07-09,1,14:15,18952,Half_Peak
07281937401,2024-07-09,1,14:30,19156,Half_Peak
07281937401,2024-07-09,1,14:45,15133,Half_Peak
07281937401,2024-07-09,1,15:00,26822,Half_Peak
07281937401,2024-07-09,1,15:15,15053,Half_Peak
07281937401,2024-07-09,1,15:30,15921,Half_Peak
07281937401,2024-07-09,1,15:45,21116,Half_Peak
07281937401,2024-07-09,1,16:00,22870,Peak
07281937401,2024-07-09,1,16:15,18346,Peak
07281937401,2024-07-09,1,16:30,20785,Peak
07281937401,2024-07-09,1,16:45,18031,Peak
07281937401,2024-07-09,1,17:00,15950,Peak
07281937401,2024-07-09,1,17:15,19770,Peak
07281937401,2024-07-09,1,17:30,18936,Peak
07281937401,2024-07-09,1,17:45,15366,Peak
07281937401,2024-07-09,1,18:00,16509,Peak
07281937401,2024-07-09,1,18:15,15625,Peak
07281937401,2024-07-09,1,18:30,16648,Peak
07281937401,2024-07-09,1,18:45,15127,Peak
07281937401,2024-07-09,1,19:00,17258,Peak
07281937401,2024-07-09,1,19:15,20464,Peak
07281937401,2024-07-09,1,19:30,16761,Peak
07281937401,2024-07-09,1,19:45,17764,Peak
07281937401,2024-07-09,1,20:00,15742,Peak
07281937401,2024-07-09,1,20:15,18653,Peak
07281937401,2024-07-09,1,20:30,20285,Peak
07281937401,2024-07-09,1,20:45,16005,Peak
07281937401,2024-07-09,1,21:00,16717,Peak
07281937401,2024-07-09,1,21:15,16351,Peak
07281937401,2024-07-09,1,21:30,18115,Peak
07281937401,2024-07-09,1,21:45,19479,Peak
07281937401,2024-07-09,1,22:00,20579,Half_Peak
07281937401,2024-07-09,1,22:15,19121,Half_Peak
07281937401,2024-07-09,1,22:30,24838,Half_Peak
07281937401,2024-07-09,1,22:45,21790,Half_Peak
07281937401,2024-07-09,1,23:00,17296,Half_Peak
07281937401,2024-07-09,1,23:15,24729,Half_Peak
07281937401,2024-07-09,1,23:30,15305,Half_Peak
07281937401,2024-07-09,1,23:45,15672,Half_Peak
07281937401,2024-07-10,2,00:00,13060,Off_Peak
07281937401,2024-07-10,2,00:15,31084,Off_Peak
07281937401,2024-07-10,2,00:30,14879,Off_Peak
07281937401,2024-07-10,2,00:45,15546,Off_Peak
07281937401,2024-07-10,2,01:00,12800,Off_Peak
07281937401,2024-07-10,2,01:15,8410,Off_Peak
07281937401,2024-07-10,2,01:30,17487,Off_Peak
07281937401,2024-07-10,2,01:45,15963,Off_Peak
07281937401,2024-07-10,2,02:00,16610,Off_Peak
07281937401,2024-07-10,2,02:15,11472,Off_Peak
07281937401,2024-07-10,2,02:30,17631,Off_Peak
07281937401,2024-07-10,2,02:45,14668,Off_Peak
07281937401,2024-07-10,2,03:00,11372,Off_Peak
07281937401,2024-07-10,2,03:15,13265,Off_Peak
07281937401,2024-07-10,2,03:30,13797,Off_Peak
07281937401,2024-07-10,2,03:45,16584,Off_Peak
07281937401,2024-07-10,2,04:00,14783,Off_Peak
07281937401,2024-07-10,2,04:15,17923,Off_Peak
07281937401,2024-07-10,2,04:30,14665,Off_Peak
07281937401,2024-07-10,2,04:45,15477,Off_Peak
07281937401,2024-07-10,2,05:00,14999,Off_Peak
07281937401,2024-07-10,2,05:15,14250,Off_Peak
07281937401,2024-07-10,2,05:30,16574,Off_Peak
07281937401,2024-07-10,2,05:45,15903,Off_Peak
07281937401,2024-07-10,2,06:00,10128,Off_Peak
07281937401,2024-07-10,2,06:15,8338,Off_Peak
07281937401,2024-07-10,2,06:30,17867,Off_Peak
07281937401,2024-07-10,2,06:45,11062,Off_Peak
07281937401,2024-07-10,2,07:00,9172,Off_Peak
07281937401,2024-07-10,2,07:15,11013,Off_Peak
07281937401,2024-07-10,2,07:30,16191,Off_Peak
07281937401,2024-07-10,2,07:45,10393,Off_Peak
07281937401,2024-07-10,2,08:00,13433,Off_Peak
07281937401,2024-07-10,2,08:15,14628,Off_Peak
07281937401,2024-07-10,2,08:30,12028,Off_Peak
07281937401,2024-07-10,2,08:45,10692,Off_Peak
07281937401,2024-07-10,2,09:00,19162,Half_Peak
07281937401,2024-07-10,2,09:15,15998,Half_Peak
07281937401,2024-07-10,2,09:30,21287,Half_Peak
07281937401,2024-07-10,2,09:45,16968,Half_Peak
07281937401,2024-07-10,2,10:00,22759,Half_Peak
07281937401,2024-07-10,2,10:15,19043,Half_Peak
07281937401,2024-07-10,2,10:30,20722,Half_Peak
07281937401,2024-07-10,2,10:45,26296,Half_Peak
07281937401,2024-07-10,2,11:00,20713,Half_Peak
07281937401,2024-07-10,2,11:15,22306,Half_Peak
07281937401,2024-07-10,2,11:30,14557,Half_Peak
07281937401,2024-07-10,2,11:45,23821,Half_Peak
07281937401,2024-07-10,2,12:00,20151,Half_Peak
07281937401,2024-07-10,2,12:15,19498,Half_Peak
07281937401,2024-07-10,2,12:30,25527,Half_Peak
07281937401,2024-07-10,2,12:45,25711,Half_Peak
07281937401,2024-07-10,2,13:00,24534,Half_Peak
07281937401,2024-07-10,2,13:15,18038,Half_Peak
07281937401,2024-07-10,2,13:30,14871,Half_Peak
07281937401,2024-07-10,2,13:45,15872,Half_Peak
07281937401,2024-07-10,2,14:00,18076,Half_Peak
07281937401,2024-07-10,2,14:15,25490,Half_Peak
07281937401,2024-07-10,2,14:30,21170,Half_Peak
07281937401,2024-07-10,2,14:45,20506,Half_Peak
07281937401,2024-07-10,2,15:00,14243,Half_Peak
07281937401,2024-07-10,2,15:15,21459,Half_Peak
07281937401,2024-07-10,2,15:30,23328,Half_Peak
07281937401,2024-07-10,2,15:45,26048,Half_Peak
07281937401,2024-07-10,2,16:00,19060,Peak
07281937401,2024-07-10,2,16:15,20061,Peak
07281937401,2024-07-10,2,16:30,19786,Peak
07281937401,2024-07-10,2,16:45,15531,Peak
07281937401,2024-07-10,2,17:00,17482,Peak
07281937401,2024-07-10,2,17:15,19848,Peak
07281937401,2024-07-10,2,17:30,16276,Peak
07281937401,2024-07-10,2,17:45,20891,Peak
07281937401,2024-07-10,2,18:00,19496,Peak
07281937401,2024-07-10,2,18:15,15861,Peak
07281937401,2024-07-10,2,18:30,19138,Peak
07281937401,2024-07-10,2,18:45,20749,Peak
07281937401,2024-07-10,2,19:00,19421,Peak
07281937401,2024-07-10,2,19:15,19221,Peak
07281937401,2024-07-10,2,19:30,19802,Peak
07281937401,2024-07-10,2,19:45,16473,Peak
07281937401,2024-07-10,2,20:00,16667,Peak
07281937401,2024-07-10,2,20:15,19818,Peak
07281937401,2024-07-10,2,20:30,16872,Peak
07281937401,2024-07-10,2,20:45,18266,Peak
07281937401,2024-07-10,2,21:00,20085,Peak
07281937401,2024-07-10,2,21:15,18111,Peak
07281937401,2024-07-10,2,21:30,17742,Peak
07281937401,2024-07-10,2,21:45,16042,Peak
07281937401,2024-07-10,2,22:00,16201,Half_Peak
07281937401,2024-07-10,2,22:15,17759,Half_Peak
07281937401,2024-07-10,2,22:30,24306,Half_Peak
07281937401,2024-07-10,2,22:45,19344,Half_Peak
