meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-21,6,20:15,20582,Off_Peak
07281937401,2024-07-21,6,20:30,16306,Off_Peak
07281937401,2024-07-21,6,20:45,20473,Off_Peak
07281937401,2024-07-21,6,21:00,16485,Off_Peak
07281937401,2024-07-21,6,21:15,20957,Off_Peak
07281937401,2024-07-21,6,21:30,15240,Off_Peak
07281937401,2024-07-21,6,21:45,16163,Off_Peak
07281937401,2024-07-21,6,22:00,15535,Off_Peak
07281937401,2024-07-21,6,22:15,13788,Off_Peak
07281937401,2024-07-21,6,22:30,22924,Off_Peak
07281937401,2024-07-21,6,22:45,10489,Off_Peak
07281937401,2024-07-21,6,23:00,19018,Off_Peak
07281937401,2024-07-21,6,23:15,20776,Off_Peak
07281937401,2024-07-21,6,23:30,13203,Off_Peak
07281937401,2024-07-21,6,23:45,16018,Off_Peak
07281937401,2024-07-22,0,00:00,17905,Off_Peak
07281937401,2024-07-22,0,00:15,18961,Off_Peak
07281937401,2024-07-22,0,00:30,23635,Off_Peak
07281937401,2024-07-22,0,00:45,15593,Off_Peak
07281937401,2024-07-22,0,01:00,10353,Off_Peak
07281937401,2024-07-22,0,01:15,17931,Off_Peak
07281937401,2024-07-22,0,01:30,14546,Off_Peak
07281937401,2024-07-22,0,01:45,15255,Off_Peak
07281937401,2024-07-22,0,02:00,16767,Off_Peak
07281937401,2024-07-22,0,02:15,10391,Off_Peak
07281937401,2024-07-22,0,02:30,16178,Off_Peak
07281937401,2024-07-22,0,02:45,10240,Off_Peak
07281937401,2024-07-22,0,03:00,15728,Off_Peak
07281937401,2024-07-22,0,03:15,18381,Off_Peak
07281937401,2024-07-22,0,03:30,18305,Off_Peak
07281937401,2024-07-22,0,03:45,17800,Off_Peak
07281937401,2024-07-22,0,04:00,11534,Off_Peak
07281937401,2024-07-22,0,04:15,15718,Off_Peak
07281937401,2024-07-22,0,04:30,11649,Off_Peak
07281937401,2024-07-22,0,04:45,11387,Off_Peak
07281937401,2024-07-22,0,05:00,18573,Off_Peak
07281937401,2024-07-22,0,05:15,20095,Off_Peak
07281937401,2024-07-22,0,05:30,17543,Off_Peak
07281937401,2024-07-22,0,05:45,16897,Off_Peak
07281937401,2024-07-22,0,06:00,11076,Off_Peak
07281937401,2024-07-22,0,06:15,10085,Off_Peak
07281937401,2024-07-22,0,06:30,19163,Off_Peak
07281937401,2024-07-22,0,06:45,14721,Off_Peak
07281937401,2024-07-22,0,07:00,15549,Off_Peak
07281937401,2024-07-22,0,07:15,15350,Off_Peak
07281937401,2024-07-22,0,07:30,10797,Off_Peak
07281937401,2024-07-22,0,07:45,20780,Off_Peak
07281937401,2024-07-22,0,08:00,11860,Off_Peak
07281937401,2024-07-22,0,08:15,14533,Off_Peak
07281937401,2024-07-22,0,08:30,19084,Off_Peak
07281937401,2024-07-22,0,08:45,10390,Off_Peak
07281937401,2024-07-22,0,09:00,21357,Half_Peak
07281937401,2024-07-22,0,09:15,14934,Half_Peak
07281937401,2024-07-22,0,09:30,16953,Half_Peak
07281937401,2024-07-22,0,09:45,18747,Half_Peak
07281937401,2024-07-22,0,10:00,19379,Half_Peak
07281937401,2024-07-22,0,10:15,14928,Half_Peak
07281937401,2024-07-22,0,10:30,21063,Half_Peak
07281937401,2024-07-22,0,10:45,21837,Half_Peak
07281937401,2024-07-22,0,11:00,23433,Half_Peak
07281937401,2024-07-22,0,11:15,19930,Half_Peak
07281937401,2024-07-22,0,11:30,21592,Half_Peak
07281937401,2024-07-22,0,11:45,17083,Half_Peak
07281937401,2024-07-22,0,12:00,21443,Half_Peak
07281937401,2024-07-22,0,12:15,19829,Half_Peak
07281937401,2024-07-22,0,12:30,18898,Half_Peak
07281937401,2024-07-22,0,12:45,17651,Half_Peak
07281937401,2024-07-22,0,13:00,21321,Half_Peak
07281937401,2024-07-22,0,13:15,17274,Half_Peak
07281937401,2024-07-22,0,13:30,23571,Half_Peak
07281937401,2024-07-22,0,13:45,16368,Half_Peak
07281937401,2024-07-22,0,14:00,22426,Half_Peak
07281937401,2024-07-22,0,14:15,23354,Half_Peak
07281937401,2024-07-22,0,14:30,15723,Half_Peak
07281937401,2024-07-22,0,14:45,22978,Half_Peak
07281937401,2024-07-22,0,15:00,16300,Half_Peak
07281937401,2024-07-22,0,15:15,18931,Half_Peak
07281937401,2024-07-22,0,15:30,16979,Half_Peak
07281937401,2024-07-22,0,15:45,16180,Half_Peak
07281937401,2024-07-22,0,16:00,18687,Peak
07281937401,2024-07-22,0,16:15,18727,Peak
07281937401,2024-07-22,0,16:30,20961,Peak
07281937401,2024-07-22,0,16:45,17916,Peak
07281937401,2024-07-22,0,17:00,19532,Peak
07281937401,2024-07-22,0,17:15,17879,Peak
07281937401,2024-07-22,0,17:30,18435,Peak
07281937401,2024-07-22,0,17:45,17963,Peak
07281937401,2024-07-22,0,18:00,19848,Peak
07281937401,2024-07-22,0,18:15,17343,Peak
07281937401,2024-07-22,0,18:30,15265,Peak
07281937401,2024-07-22,0,18:45,20632,Peak
07281937401,2024-07-22,0,19:00,19258,Peak
07281937401,2024-07-22,0,19:15,17075,Peak
07281937401,2024-07-22,0,19:30,16966,Peak
07281937401,2024-07-22,0,19:45,19086,Peak
07281937401,2024-07-22,0,20:00,19234,Peak
07281937401,2024-07-22,0,20:15,17408,Peak
07281937401,2024-07-22,0,20:30,16542,Peak
07281937401,2024-07-22,0,20:45,19212,Peak
07281937401,2024-07-22,0,21:00,17624,Peak
07281937401,2024-07-22,0,21:15,20294,Peak
07281937401,2024-07-22,0,21:30,15009,Peak
07281937401,2024-07-22,0,21:45,19433,Peak
07281937401,2024-07-22,0,22:00,15798,Half_Peak
07281937401,2024-07-22,0,22:15,20928,Half_Peak
07281937401,2024-07-22,0,22:30,16402,Half_Peak
07281937401,2024-07-22,0,22:45,20841,Half_Peak
07281937401,2024-07-22,0,23:00,16978,Half_Peak
07281937401,2024-07-22,0,23:15,18094,Half_Peak
07281937401,2024-07-22,0,23:30,19285,Half_Peak
07281937401,2024-07-22,0,23:45,22608,Half_Peak
07281937401,2024-07-23,1,00:00,19407,Off_Peak
07281937401,2024-07-23,1,00:15,14725,Off_Peak
07281937401,2024-07-23,1,00:30,18750,Off_Peak
07281937401,2024-07-23,1,00:45,12467,Off_Peak
07281937401,2024-07-23,1,01:00,14262,Off_Peak
07281937401,2024-07-23,1,01:15,13231,Off_Peak
07281937401,2024-07-23,1,01:30,11993,Off_Peak
07281937401,2024-07-23,1,01:45,17567,Off_Peak
07281937401,2024-07-23,1,02:00,11096,Off_Peak
07281937401,2024-07-23,1,02:15,20721,Off_Peak
07281937401,2024-07-23,1,02:30,13419,Off_Peak
07281937401,2024-07-23,1,02:45,10275,Off_Peak
07281937401,2024-07-23,1,03:00,19920,Off_Peak
07281937401,2024-07-23,1,03:15,12236,Off_Peak
07281937401,2024-07-23,1,03:30,15933,Off_Peak
07281937401,2024-07-23,1,03:45,12197,Off_Peak
07281937401,2024-07-23,1,04:00,10688,Off_Peak
07281937401,2024-07-23,1,04:15,19620,Off_Peak
07281937401,2024-07-23,1,04:30,11580,Off_Peak
07281937401,2024-07-23,1,04:45,16927,Off_Peak
07281937401,2024-07-23,1,05:00,18353,Off_Peak
07281937401,2024-07-23,1,05:15,18851,Off_Peak
07281937401,2024-07-23,1,05:30,14307,Off_Peak
07281937401,2024-07-23,1,05:45,10410,Off_Peak
07281937401,2024-07-23,1,06:00,20050,Off_Peak
07281937401,2024-07-23,1,06:15,14780,Off_Peak
07281937401,2024-07-23,1,06:30,14416,Off_Peak
07281937401,2024-07-23,1,06:45,10897,Off_Peak
07281937401,2024-07-23,1,07:00,15337,Off_Peak
07281937401,2024-07-23,1,07:15,15466,Off_Peak
07281937401,2024-07-23,1,07:30,11975,Off_Peak
07281937401,2024-07-23,1,07:45,19587,Off_Peak
07281937401,2024-07-23,1,08:00,10584,Off_Peak
07281937401,2024-07-23,1,08:15,19367,Off_Peak
07281937401,2024-07-23,1,08:30,13982,Off_Peak
07281937401,2024-07-23,1,08:45,20258,Off_Peak
07281937401,2024-07-23,1,09:00,15290,Half_Peak
07281937401,2024-07-23,1,09:15,19625,Half_Peak
07281937401,2024-07-23,1,09:30,15479,Half_Peak
07281937401,2024-07-23,1,09:45,20843,Half_Peak
07281937401,2024-07-23,1,10:00,14182,Half_Peak
07281937401,2024-07-23,1,10:15,16465,Half_Peak
07281937401,2024-07-23,1,10:30,14432,Half_Peak
07281937401,2024-07-23,1,10:45,21443,Half_Peak
07281937401,2024-07-23,1,11:00,20600,Half_Peak
07281937401,2024-07-23,1,11:15,18189,Half_Peak
07281937401,2024-07-23,1,11:30,18648,Half_Peak
07281937401,2024-07-23,1,11:45,14802,Half_Peak
07281937401,2024-07-23,1,12:00,19184,Half_Peak
07281937401,2024-07-23,1,12:15,17201,Half_Peak
07281937401,2024-07-23,1,12:30,17246,Half_Peak
07281937401,2024-07-23,1,12:45,20022,Half_Peak
07281937401,2024-07-23,1,13:00,19710,Half_Peak
07281937401,2024-07-23,1,13:15,17554,Half_Peak
07281937401,2024-07-23,1,13:30,18212,Half_Peak
07281937401,2024-07-23,1,13:45,17164,Half_Peak
07281937401,2024-07-23,1,14:00,16687,Half_Peak
07281937401,2024-07-23,1,14:15,14975,Half_Peak
07281937401,2024-07-23,1,14:30,15206,Half_Peak
07281937401,2024-07-23,1,14:45,14664,Half_Peak
07281937401,2024-07-23,1,15:00,18429,Half_Peak
07281937401,2024-07-23,1,15:15,15486,Half_Peak
07281937401,2024-07-23,1,15:30,18986,Half_Peak
07281937401,2024-07-23,1,15:45,16571,Half_Peak
07281937401,2024-07-23,1,16:00,20885,Peak
07281937401,2024-07-23,1,16:15,17732,Peak
07281937401,2024-07-23,1,16:30,17755,Peak
07281937401,2024-07-23,1,16:45,16460,Peak
07281937401,2024-07-23,1,17:00,17865,Peak
07281937401,2024-07-23,1,17:15,19458,Peak
07281937401,2024-07-23,1,17:30,19405,Peak
07281937401,2024-07-23,1,17:45,18586,Peak
07281937401,2024-07-23,1,18:00,18499,Peak
07281937401,2024-07-23,1,18:15,18360,Peak
07281937401,2024-07-23,1,18:30,15997,Peak
07281937401,2024-07-23,1,18:45,19753,Peak
07281937401,2024-07-23,1,19:00,18523,Peak
07281937401,2024-07-23,1,19:15,19742,Peak
07281937401,2024-07-23,1,19:30,20086,Peak
07281937401,2024-07-23,1,19:45,16440,Peak
07281937401,2024-07-23,1,20:00,20082,Peak
07281937401,2024-07-23,1,20:15,19485,Peak
07281937401,2024-07-23,1,20:30,17814,Peak
07281937401,2024-07-23,1,20:45,19865,Peak
07281937401,2024-07-23,1,21:00,20175,Peak
07281937401,2024-07-23,1,21:15,18992,Peak
07281937401,2024-07-23,1,21:30,17863,Peak
07281937401,2024-07-23,1,21:45,16951,Peak
07281937401,2024-07-23,1,22:00,17156,Half_Peak
07281937401,2024-07-23,1,22:15,17789,Half_Peak
07281937401,2024-07-23,1,22:30,14877,Half_Peak
07281937401,2024-07-23,1,22:45,20131,Half_Peak
07281937401,2024-07-23,1,23:00,21251,Half_Peak
07281937401,2024-07-23,1,23:15,20722,Half_Peak
07281937401,2024-07-23,1,23:30,15618,Half_Peak
07281937401,2024-07-23,1,23:45,17805,Half_Peak
07281937401,2024-07-24,2,00:00,17017,Off_Peak
07281937401,2024-07-24,2,00:15,14519,Off_Peak
07281937401,2024-07-24,2,00:30,18646,Off_Peak
07281937401,2024-07-24,2,00:45,11583,Off_Peak
07281937401,2024-07-24,2,01:00,17955,Off_Peak
07281937401,2024-07-24,2,01:15,13328,Off_Peak
07281937401,2024-07-24,2,01:30,20330,Off_Peak
07281937401,2024-07-24,2,01:45,20646,Off_Peak
07281937401,2024-07-24,2,02:00,15233,Off_Peak
07281937401,2024-07-24,2,02:15,10486,Off_Peak
07281937401,2024-07-24,2,02:30,14881,Off_Peak
07281937401,2024-07-24,2,02:45,14547,Off_Peak
07281937401,2024-07-24,2,03:00,12162,Off_Peak
07281937401,2024-07-24,2,03:15,14110,Off_Peak
07281937401,2024-07-24,2,03:30,10839,Off_Peak
07281937401,2024-07-24,2,03:45,13105,Off_Peak
07281937401,2024-07-24,2,04:00,11849,Off_Peak
07281937401,2024-07-24,2,04:15,16721,Off_Peak
07281937401,2024-07-24,2,04:30,15307,Off_Peak
07281937401,2024-07-24,2,04:45,16700,Off_Peak
07281937401,2024-07-24,2,05:00,17531,Off_Peak
07281937401,2024-07-24,2,05:15,15313,Off_Peak
07281937401,2024-07-24,2,05:30,13172,Off_Peak
07281937401,2024-07-24,2,05:45,14144,Off_Peak
07281937401,2024-07-24,2,06:00,10407,Off_Peak
07281937401,2024-07-24,2,06:15,19575,Off_Peak
07281937401,2024-07-24,2,06:30,19260,Off_Peak
07281937401,2024-07-24,2,06:45,13814,Off_Peak
07281937401,2024-07-24,2,07:00,18171,Off_Peak
07281937401,2024-07-24,2,07:15,17314,Off_Peak
07281937401,2024-07-24,2,07:30,17074,Off_Peak
07281937401,2024-07-24,2,07:45,16418,Off_Peak
07281937401,2024-07-24,2,08:00,15296,Off_Peak
07281937401,2024-07-24,2,08:15,14179,Off_Peak
07281937401,2024-07-24,2,08:30,10573,Off_Peak
07281937401,2024-07-24,2,08:45,16591,Off_Peak
07281937401,2024-07-24,2,09:00,16069,Half_Peak
07281937401,2024-07-24,2,09:15,16331,Half_Peak
07281937401,2024-07-24,2,09:30,14319,Half_Peak
07281937401,2024-07-24,2,09:45,17178,Half_Peak
07281937401,2024-07-24,2,10:00,19035,Half_Peak
07281937401,2024-07-24,2,10:15,19681,Half_Peak
07281937401,2024-07-24,2,10:30,19753,Half_Peak
07281937401,2024-07-24,2,10:45,15092,Half_Peak
07281937401,2024-07-24,2,11:00,17461,Half_Peak
07281937401,2024-07-24,2,11:15,14255,Half_Peak
07281937401,2024-07-24,2,11:30,18708,Half_Peak
07281937401,2024-07-24,2,11:45,20343,Half_Peak
07281937401,2024-07-24,2,12:00,17133,Half_Peak
07281937401,2024-07-24,2,12:15,14000,Half_Peak
07281937401,2024-07-24,2,12:30,21046,Half_Peak
07281937401,2024-07-24,2,12:45,17564,Half_Peak
07281937401,2024-07-24,2,13:00,17405,Half_Peak
07281937401,2024-07-24,2,13:15,17002,Half_Peak
07281937401,2024-07-24,2,13:30,21308,Half_Peak
07281937401,2024-07-24,2,13:45,20398,Half_Peak
07281937401,2024-07-24,2,14:00,18727,Half_Peak
07281937401,2024-07-24,2,14:15,15815,Half_Peak
07281937401,2024-07-24,2,14:30,16893,Half_Peak
07281937401,2024-07-24,2,14:45,14590,Half_Peak
07281937401,2024-07-24,2,15:00,17873,Half_Peak
07281937401,2024-07-24,2,15:15,21149,Half_Peak
07281937401,2024-07-24,2,15:30,20320,Half_Peak
07281937401,2024-07-24,2,15:45,17022,Half_Peak
07281937401,2024-07-24,2,16:00,19304,Peak
07281937401,2024-07-24,2,16:15,18771,Peak
07281937401,2024-07-24,2,16:30,17804,Peak
07281937401,2024-07-24,2,16:45,17778,Peak
07281937401,2024-07-24,2,17:00,18196,Peak
07281937401,2024-07-24,2,17:15,18919,Peak
07281937401,2024-07-24,2,17:30,20748,Peak
07281937401,2024-07-24,2,17:45,15473,Peak
07281937401,2024-07-24,2,18:00,17487,Peak
07281937401,2024-07-24,2,18:15,19654,Peak
07281937401,2024-07-24,2,18:30,16709,Peak
07281937401,2024-07-24,2,18:45,15615,Peak
07281937401,2024-07-24,2,19:00,19504,Peak
07281937401,2024-07-24,2,19:15,15124,Peak
07281937401,2024-07-24,2,19:30,16900,Peak
07281937401,2024-07-24,2,19:45,19789,Peak
07281937401,2024-07-24,2,20:00,15971,Peak
07281937401,2024-07-24,2,20:15,19800,Peak
07281937401,2024-07-24,2,20:30,17128,Peak
07281937401,2024-07-24,2,20:45,15267,Peak
07281937401,2024-07-24,2,21:00,20564,Peak
07281937401,2024-07-24,2,21:15,16856,Peak
07281937401,2024-07-24,2,21:30,16051,Peak
07281937401,2024-07-24,2,21:45,19052,Peak
07281937401,2024-07-24,2,22:00,16298,Half_Peak
07281937401,2024-07-24,2,22:15,17654,Half_Peak
07281937401,2024-07-24,2,22:30,15703,Half_Peak
07281937401,2024-07-24,2,22:45,17149,Half_Peak
07281937401,2024-07-24,2,23:00,20655,Half_Peak
07281937401,2024-07-24,2,23:15,19261,Half_Peak
07281937401,2024-07-24,2,23:30,19680,Half_Peak
07281937401,2024-07-24,2,23:45,18826,Half_Peak
07281937401,2024-07-25,3,00:00,13850,Off_Peak
07281937401,2024-07-25,3,00:15,19390,Off_Peak
07281937401,2024-07-25,3,00:30,15455,Off_Peak
07281937401,2024-07-25,3,00:45,13024,Off_Peak
07281937401,2024-07-25,3,01:00,17613,Off_Peak
07281937401,2024-07-25,3,01:15,15699,Off_Peak
07281937401,2024-07-25,3,01:30,14834,Off_Peak
07281937401,2024-07-25,3,01:45,17180,Off_Peak
07281937401,2024-07-25,3,02:00,16458,Off_Peak
07281937401,2024-07-25,3,02:15,18777,Off_Peak
07281937401,2024-07-25,3,02:30,16860,Off_Peak
07281937401,2024-07-25,3,02:45,14827,Off_Peak
07281937401,2024-07-25,3,03:00,18081,Off_Peak
07281937401,2024-07-25,3,03:15,13826,Off_Peak
07281937401,2024-07-25,3,03:30,14528,Off_Peak
07281937401,2024-07-25,3,03:45,16214,Off_Peak
07281937401,2024-07-25,3,04:00,10141,Off_Peak
07281937401,2024-07-25,3,04:15,11622,Off_Peak
07281937401,2024-07-25,3,04:30,10684,Off_Peak
07281937401,2024-07-25,3,04:45,14160,Off_Peak
07281937401,2024-07-25,3,05:00,18832,Off_Peak
07281937401,2024-07-25,3,05:15,12111,Off_Peak
07281937401,2024-07-25,3,05:30,15306,Off_Peak
07281937401,2024-07-25,3,05:45,19135,Off_Peak
07281937401,2024-07-25,3,06:00,18801,Off_Peak
07281937401,2024-07-25,3,06:15,12595,Off_Peak
07281937401,2024-07-25,3,06:30,12958,Off_Peak
07281937401,2024-07-25,3,06:45,17853,Off_Peak
07281937401,2024-07-25,3,07:00,18281,Off_Peak
07281937401,2024-07-25,3,07:15,10113,Off_Peak
07281937401,2024-07-25,3,07:30,14861,Off_Peak
07281937401,2024-07-25,3,07:45,19399,Off_Peak
07281937401,2024-07-25,3,08:00,17381,Off_Peak
07281937401,2024-07-25,3,08:15,12415,Off_Peak
07281937401,2024-07-25,3,08:30,15936,Off_Peak
07281937401,2024-07-25,3,08:45,14343,Off_Peak
07281937401,2024-07-25,3,09:00,17367,Half_Peak
07281937401,2024-07-25,3,09:15,16171,Half_Peak
07281937401,2024-07-25,3,09:30,17822,Half_Peak
07281937401,2024-07-25,3,09:45,18891,Half_Peak
07281937401,2024-07-25,3,10:00,19005,Half_Peak
07281937401,2024-07-25,3,10:15,16802,Half_Peak
07281937401,2024-07-25,3,10:30,18231,Half_Peak
07281937401,2024-07-25,3,10:45,16615,Half_Peak
07281937401,2024-07-25,3,11:00,16647,Half_Peak
07281937401,2024-07-25,3,11:15,18072,Half_Peak
07281937401,2024-07-25,3,11:30,16159,Half_Peak
07281937401,2024-07-25,3,11:45,15181,Half_Peak
07281937401,2024-07-25,3,12:00,14733,Half_Peak
07281937401,2024-07-25,3,12:15,18429,Half_Peak
07281937401,2024-07-25,3,12:30,17453,Half_Peak
07281937401,2024-07-25,3,12:45,18849,Half_Peak
07281937401,2024-07-25,3,13:00,14050,Half_Peak
07281937401,2024-07-25,3,13:15,14481,Half_Peak
07281937401,2024-07-25,3,13:30,19228,Half_Peak
07281937401,2024-07-25,3,13:45,16086,Half_Peak
07281937401,2024-07-25,3,14:00,15347,Half_Peak
07281937401,2024-07-25,3,14:15,16153,Half_Peak
07281937401,2024-07-25,3,14:30,15811,Half_Peak
07281937401,2024-07-25,3,14:45,16263,Half_Peak
07281937401,2024-07-25,3,15:00,14964,Half_Peak
07281937401,2024-07-25,3,15:15,14102,Half_Peak
07281937401,2024-07-25,3,15:30,15297,Half_Peak
07281937401,2024-07-25,3,15:45,15207,Half_Peak
07281937401,2024-07-25,3,16:00,19106,Peak
07281937401,2024-07-25,3,16:15,18988,Peak
07281937401,2024-07-25,3,16:30,15268,Peak
07281937401,2024-07-25,3,16:45,17476,Peak
07281937401,2024-07-25,3,17:00,18613,Peak
07281937401,2024-07-25,3,17:15,15439,Peak
07281937401,2024-07-25,3,17:30,15406,Peak
07281937401,2024-07-25,3,17:45,17707,Peak
07281937401,2024-07-25,3,18:00,15925,Peak
07281937401,2024-07-25,3,18:15,17077,Peak
07281937401,2024-07-25,3,18:30,17946,Peak
07281937401,2024-07-25,3,18:45,17082,Peak
07281937401,2024-07-25,3,19:00,17786,Peak
07281937401,2024-07-25,3,19:15,18301,Peak
07281937401,2024-07-25,3,19:30,15136,Peak
07281937401,2024-07-25,3,19:45,16172,Peak
07281937401,2024-07-25,3,20:00,16652,Peak
07281937401,2024-07-25,3,20:15,16614,Peak
07281937401,2024-07-25,3,20:30,17115,Peak
07281937401,2024-07-25,3,20:45,19201,Peak
07281937401,2024-07-25,3,21:00,18520,Peak
07281937401,2024-07-25,3,21:15,16675,Peak
07281937401,2024-07-25,3,21:30,17433,Peak
07281937401,2024-07-25,3,21:45,17271,Peak
07281937401,2024-07-25,3,22:00,17409,Half_Peak
07281937401,2024-07-25,3,22:15,14879,Half_Peak
07281937401,2024-07-25,3,22:30,16210,Half_Peak
07281937401,2024-07-25,3,22:45,19411,Half_Peak
07281937401,2024-07-25,3,23:00,14561,Half_Peak
07281937401,2024-07-25,3,23:15,14591,Half_Peak
07281937401,2024-07-25,3,23:30,16676,Half_Peak
07281937401,2024-07-25,3,23:45,17998,Half_Peak
07281937401,2024-07-26,4,00:00,13299,Off_Peak
07281937401,2024-07-26,4,00:15,20376,Off_Peak
07281937401,2024-07-26,4,00:30,17136,Off_Peak
07281937401,2024-07-26,4,00:45,19633,Off_Peak
07281937401,2024-07-26,4,01:00,16628,Off_Peak
07281937401,2024-07-26,4,01:15,10599,Off_Peak
07281937401,2024-07-26,4,01:30,20646,Off_Peak
07281937401,2024-07-26,4,01:45,20331,Off_Peak
07281937401,2024-07-26,4,02:00,20439,Off_Peak
07281937401,2024-07-26,4,02:15,14347,Off_Peak
07281937401,2024-07-26,4,02:30,14040,Off_Peak
07281937401,2024-07-26,4,02:45,17552,Off_Peak
07281937401,2024-07-26,4,03:00,14109,Off_Peak
07281937401,2024-07-26,4,03:15,12735,Off_Peak
07281937401,2024-07-26,4,03:30,18290,Off_Peak
07281937401,2024-07-26,4,03:45,15266,Off_Peak
07281937401,2024-07-26,4,04:00,17060,Off_Peak
07281937401,2024-07-26,4,04:15,11733,Off_Peak
07281937401,2024-07-26,4,04:30,16987,Off_Peak
07281937401,2024-07-26,4,04:45,14048,Off_Peak
07281937401,2024-07-26,4,05:00,10616,Off_Peak
07281937401,2024-07-26,4,05:15,13479,Off_Peak
07281937401,2024-07-26,4,05:30,11132,Off_Peak
07281937401,2024-07-26,4,05:45,16422,Off_Peak
07281937401,2024-07-26,4,06:00,10426,Off_Peak
07281937401,2024-07-26,4,06:15,17670,Off_Peak
07281937401,2024-07-26,4,06:30,11860,Off_Peak
07281937401,2024-07-26,4,06:45,11203,Off_Peak
07281937401,2024-07-26,4,07:00,17629,Off_Peak
07281937401,2024-07-26,4,07:15,13957,Off_Peak
07281937401,2024-07-26,4,07:30,15350,Off_Peak
07281937401,2024-07-26,4,07:45,17938,Off_Peak
07281937401,2024-07-26,4,08:00,17825,Off_Peak
07281937401,2024-07-26,4,08:15,16329,Off_Peak
07281937401,2024-07-26,4,08:30,19793,Off_Peak
07281937401,2024-07-26,4,08:45,18924,Off_Peak
07281937401,2024-07-26,4,09:00,24528,Half_Peak
07281937401,2024-07-26,4,09:15,23922,Half_Peak
07281937401,2024-07-26,4,09:30,23702,Half_Peak
07281937401,2024-07-26,4,09:45,16447,Half_Peak
07281937401,2024-07-26,4,10:00,25868,Half_Peak
07281937401,2024-07-26,4,10:15,16522,Half_Peak
07281937401,2024-07-26,4,10:30,17324,Half_Peak
07281937401,2024-07-26,4,10:45,16971,Half_Peak
07281937401,2024-07-26,4,11:00,26396,Half_Peak
07281937401,2024-07-26,4,11:15,24717,Half_Peak
07281937401,2024-07-26,4,11:30,17290,Half_Peak
07281937401,2024-07-26,4,11:45,16856,Half_Peak
07281937401,2024-07-26,4,12:00,21213,Half_Peak
07281937401,2024-07-26,4,12:15,25095,Half_Peak
07281937401,2024-07-26,4,12:30,17907,Half_Peak
07281937401,2024-07-26,4,12:45,17303,Half_Peak
07281937401,2024-07-26,4,13:00,15884,Half_Peak
07281937401,2024-07-26,4,13:15,18465,Half_Peak
07281937401,2024-07-26,4,13:30,21327,Half_Peak
07281937401,2024-07-26,4,13:45,18665,Half_Peak
07281937401,2024-07-26,4,14:00,30862,Half_Peak
07281937401,2024-07-26,4,14:15,23867,Half_Peak
07281937401,2024-07-26,4,14:30,19624,Half_Peak
07281937401,2024-07-26,4,14:45,26076,Half_Peak
07281937401,2024-07-26,4,15:00,17312,Half_Peak
07281937401,2024-07-26,4,15:15,20042,Half_Peak
07281937401,2024-07-26,4,15:30,23317,Half_Peak
07281937401,2024-07-26,4,15:45,20717,Half_Peak
07281937401,2024-07-26,4,16:00,19711,Peak
07281937401,2024-07-26,4,16:15,19950,Peak
07281937401,2024-07-26,4,16:30,18323,Peak
07281937401,2024-07-26,4,16:45,20889,Peak
07281937401,2024-07-26,4,17:00,20123,Peak
07281937401,2024-07-26,4,17:15,20514,Peak
07281937401,2024-07-26,4,17:30,19685,Peak
07281937401,2024-07-26,4,17:45,15080,Peak
07281937401,2024-07-26,4,18:00,16318,Peak
07281937401,2024-07-26,4,18:15,17917,Peak
07281937401,2024-07-26,4,18:30,17089,Peak
07281937401,2024-07-26,4,18:45,18297,Peak
07281937401,2024-07-26,4,19:00,18541,Peak
07281937401,2024-07-26,4,19:15,16713,Peak
07281937401,2024-07-26,4,19:30,20973,Peak
07281937401,2024-07-26,4,19:45,19205,Peak
07281937401,2024-07-26,4,20:00,20599,Peak
07281937401,2024-07-26,4,20:15,17378,Peak
07281937401,2024-07-26,4,20:30,18982,Peak
07281937401,2024-07-26,4,20:45,20695,Peak
07281937401,2024-07-26,4,21:00,20943,Peak
07281937401,2024-07-26,4,21:15,18170,Peak
07281937401,2024-07-26,4,21:30,20402,Peak
07281937401,2024-07-26,4,21:45,18876,Peak
07281937401,2024-07-26,4,22:00,16051,Half_Peak
07281937401,2024-07-26,4,22:15,26168,Half_Peak
07281937401,2024-07-26,4,22:30,21345,Half_Peak
07281937401,2024-07-26,4,22:45,23415,Half_Peak
07281937401,2024-07-26,4,23:00,15592,Half_Peak
07281937401,2024-07-26,4,23:15,14989,Half_Peak
07281937401,2024-07-26,4,23:30,16350,Half_Peak
07281937401,2024-07-26,4,23:45,16958,Half_Peak
07281937401,2024-07-27,5,00:00,14375,Off_Peak
07281937401,2024-07-27,5,00:15,12091,Off_Peak
07281937401,2024-07-27,5,00:30,13967,Off_Peak
07281937401,2024-07-27,5,00:45,20859,Off_Peak
07281937401,2024-07-27,5,01:00,19558,Off_Peak
07281937401,2024-07-27,5,01:15,14941,Off_Peak
07281937401,2024-07-27,5,01:30,10457,Off_Peak
07281937401,2024-07-27,5,01:45,17084,Off_Peak
07281937401,2024-07-27,5,02:00,13974,Off_Peak
07281937401,2024-07-27,5,02:15,15269,Off_Peak
07281937401,2024-07-27,5,02:30,12377,Off_Peak
07281937401,2024-07-27,5,02:45,20528,Off_Peak
07281937401,2024-07-27,5,03:00,11777,Off_Peak
07281937401,2024-07-27,5,03:15,12401,Off_Peak
07281937401,2024-07-27,5,03:30,15586,Off_Peak
07281937401,2024-07-27,5,03:45,17678,Off_Peak
07281937401,2024-07-27,5,04:00,16217,Off_Peak
