meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-20,5,12:45,22868.39,Saturday_Half_Peak
07281937401,2024-07-20,5,13:00,22194.84,Saturday_Half_Peak
07281937401,2024-07-20,5,13:15,21106.63,Saturday_Half_Peak
07281937401,2024-07-20,5,13:30,21852.72,Saturday_Half_Peak
07281937401,2024-07-20,5,13:45,20376.18,Saturday_Half_Peak
07281937401,2024-07-20,5,14:00,20044.09,Saturday_Half_Peak
07281937401,2024-07-20,5,14:15,19260.49,Saturday_Half_Peak
07281937401,2024-07-20,5,14:30,19763.76,Saturday_Half_Peak
07281937401,2024-07-20,5,14:45,20104.23,Saturday_Half_Peak
07281937401,2024-07-20,5,15:00,20191.81,Saturday_Half_Peak
07281937401,2024-07-20,5,15:15,21183.09,Saturday_Half_Peak
07281937401,2024-07-20,5,15:30,21372.49,Saturday_Half_Peak
07281937401,2024-07-20,5,15:45,20079.46,Saturday_Half_Peak
07281937401,2024-07-20,5,16:00,18482.53,Saturday_Half_Peak
07281937401,2024-07-20,5,16:15,18711.15,Saturday_Half_Peak
07281937401,2024-07-20,5,16:30,17861.5,Saturday_Half_Peak
07281937401,2024-07-20,5,16:45,18644.44,Saturday_Half_Peak
07281937401,2024-07-20,5,17:00,18877.96,Saturday_Half_Peak
07281937401,2024-07-20,5,17:15,18296.21,Saturday_Half_Peak
07281937401,2024-07-20,5,17:30,18412.07,Saturday_Half_Peak
07281937401,2024-07-20,5,17:45,18920.34,Saturday_Half_Peak
07281937401,2024-07-20,5,18:00,18827.69,Saturday_Half_Peak
07281937401,2024-07-20,5,18:15,18726.31,Saturday_Half_Peak
07281937401,2024-07-20,5,18:30,19599.02,Saturday_Half_Peak
07281937401,2024-07-20,5,18:45,19185.31,Saturday_Half_Peak
07281937401,2024-07-20,5,19:00,18934.39,Saturday_Half_Peak
07281937401,2024-07-20,5,19:15,18117.9,Saturday_Half_Peak
07281937401,2024-07-20,5,19:30,18006.45,Saturday_Half_Peak
07281937401,2024-07-20,5,19:45,17706.97,Saturday_Half_Peak
07281937401,2024-07-20,5,20:00,18075.84,Saturday_Half_Peak
07281937401,2024-07-20,5,20:15,17697.57,Saturday_Half_Peak
07281937401,2024-07-20,5,20:30,18288.86,Saturday_Half_Peak
07281937401,2024-07-20,5,20:45,18871.76,Saturday_Half_Peak
07281937401,2024-07-20,5,21:00,18816.63,Saturday_Half_Peak
07281937401,2024-07-20,5,21:15,18456.79,Saturday_Half_Peak
07281937401,2024-07-20,5,21:30,18256.37,Saturday_Half_Peak
07281937401,2024-07-20,5,21:45,18021.04,Saturday_Half_Peak
07281937401,2024-07-20,5,22:00,17895.8,Saturday_Half_Peak
07281937401,2024-07-20,5,22:15,19531.06,Saturday_Half_Peak
07281937401,2024-07-20,5,22:30,20776.92,Saturday_Half_Peak
07281937401,2024-07-20,5,22:45,22109.5,Saturday_Half_Peak
07281937401,2024-07-20,5,23:00,21970.11,Saturday_Half_Peak
07281937401,2024-07-20,5,23:15,21389.73,Saturday_Half_Peak
07281937401,2024-07-20,5,23:30,20110.85,Saturday_Half_Peak
07281937401,2024-07-20,5,23:45,18733.61,Saturday_Half_Peak
07281937401,2024-07-21,6,00:00,19940.81,Off_Peak
07281937401,2024-07-21,6,00:15,20403.49,Off_Peak
07281937401,2024-07-21,6,00:30,20175.39,Off_Peak
07281937401,2024-07-21,6,00:45,19701.59,Off_Peak
07281937401,2024-07-21,6,01:00,18523.65,Off_Peak
07281937401,2024-07-21,6,01:15,17582.48,Off_Peak
07281937401,2024-07-21,6,01:30,17654.33,Off_Peak
07281937401,2024-07-21,6,01:45,18064.97,Off_Peak
07281937401,2024-07-21,6,02:00,19468.24,Off_Peak
07281937401,2024-07-21,6,02:15,19643.4,Off_Peak
07281937401,2024-07-21,6,02:30,20395.17,Off_Peak
07281937401,2024-07-21,6,02:45,20424.36,Off_Peak
07281937401,2024-07-21,6,03:00,19311.48,Off_Peak
07281937401,2024-07-21,6,03:15,18630.22,Off_Peak
07281937401,2024-07-21,6,03:30,18526.6,Off_Peak
07281937401,2024-07-21,6,03:45,18460.79,Off_Peak
07281937401,2024-07-21,6,04:00,18415.62,Off_Peak
07281937401,2024-07-21,6,04:15,18720.76,Off_Peak
07281937401,2024-07-21,6,04:30,19160.93,Off_Peak
07281937401,2024-07-21,6,04:45,19800.78,Off_Peak
07281937401,2024-07-21,6,05:00,19320.29,Off_Peak
07281937401,2024-07-21,6,05:15,18770.81,Off_Peak
07281937401,2024-07-21,6,05:30,19630.3,Off_Peak
07281937401,2024-07-21,6,05:45,19748.31,Off_Peak
07281937401,2024-07-21,6,06:00,19157.75,Off_Peak
07281937401,2024-07-21,6,06:15,18560.81,Off_Peak
07281937401,2024-07-21,6,06:30,19021.57,Off_Peak
07281937401,2024-07-21,6,06:45,17940.66,Off_Peak
07281937401,2024-07-21,6,07:00,17769.07,Off_Peak
07281937401,2024-07-21,6,07:15,17740.05,Off_Peak
07281937401,2024-07-21,6,07:30,18962.2,Off_Peak
07281937401,2024-07-21,6,07:45,18151.16,Off_Peak
07281937401,2024-07-21,6,08:00,18780.89,Off_Peak
07281937401,2024-07-21,6,08:15,19234.61,Off_Peak
07281937401,2024-07-21,6,08:30,20030.01,Off_Peak
07281937401,2024-07-21,6,08:45,20122.83,Off_Peak
07281937401,2024-07-21,6,09:00,19599.0,Off_Peak
07281937401,2024-07-21,6,09:15,19226.66,Off_Peak
07281937401,2024-07-21,6,09:30,18386.78,Off_Peak
07281937401,2024-07-21,6,09:45,19019.0,Off_Peak
07281937401,2024-07-21,6,10:00,18521.15,Off_Peak
07281937401,2024-07-21,6,10:15,18570.54,Off_Peak
07281937401,2024-07-21,6,10:30,18217.55,Off_Peak
07281937401,2024-07-21,6,10:45,18196.69,Off_Peak
07281937401,2024-07-21,6,11:00,17280.54,Off_Peak
07281937401,2024-07-21,6,11:15,17284.83,Off_Peak
07281937401,2024-07-21,6,11:30,17564.46,Off_Peak
07281937401,2024-07-21,6,11:45,17890.83,Off_Peak
07281937401,2024-07-21,6,12:00,17736.22,Off_Peak
07281937401,2024-07-21,6,12:15,17091.49,Off_Peak
07281937401,2024-07-21,6,12:30,17844.66,Off_Peak
07281937401,2024-07-21,6,12:45,18725.54,Off_Peak
07281937401,2024-07-21,6,13:00,18441.77,Off_Peak
07281937401,2024-07-21,6,13:15,19392.94,Off_Peak
07281937401,2024-07-21,6,13:30,19890.63,Off_Peak
07281937401,2024-07-21,6,13:45,19306.82,Off_Peak
07281937401,2024-07-21,6,14:00,19436.99,Off_Peak
07281937401,2024-07-21,6,14:15,19734.99,Off_Peak
07281937401,2024-07-21,6,14:30,19500.77,Off_Peak
07281937401,2024-07-21,6,14:45,20475.17,Off_Peak
07281937401,2024-07-21,6,15:00,20906.12,Off_Peak
07281937401,2024-07-21,6,15:15,19593.72,Off_Peak
07281937401,2024-07-21,6,15:30,19769.66,Off_Peak
07281937401,2024-07-21,6,15:45,19158.63,Off_Peak
07281937401,2024-07-21,6,16:00,17841.59,Off_Peak
07281937401,2024-07-21,6,16:15,17373.75,Off_Peak
07281937401,2024-07-21,6,16:30,17574.71,Off_Peak
07281937401,2024-07-21,6,16:45,17120.16,Off_Peak
07281937401,2024-07-21,6,17:00,17081.94,Off_Peak
07281937401,2024-07-21,6,17:15,17520.84,Off_Peak
07281937401,2024-07-21,6,17:30,16828.61,Off_Peak
07281937401,2024-07-21,6,17:45,17133.04,Off_Peak
07281937401,2024-07-21,6,18:00,17842.77,Off_Peak
07281937401,2024-07-21,6,18:15,18199.55,Off_Peak
07281937401,2024-07-21,6,18:30,17747.2,Off_Peak
07281937401,2024-07-21,6,18:45,17991.46,Off_Peak
07281937401,2024-07-21,6,19:00,17476.81,Off_Peak
07281937401,2024-07-21,6,19:15,17659.27,Off_Peak
07281937401,2024-07-21,6,19:30,16762.46,Off_Peak
07281937401,2024-07-21,6,19:45,17149.6,Off_Peak
07281937401,2024-07-21,6,20:00,17175.26,Off_Peak
07281937401,2024-07-21,6,20:15,17299.89,Off_Peak
07281937401,2024-07-21,6,20:30,17063.21,Off_Peak
07281937401,2024-07-21,6,20:45,17743.72,Off_Peak
07281937401,2024-07-21,6,21:00,17526.19,Off_Peak
07281937401,2024-07-21,6,21:15,18118.89,Off_Peak
07281937401,2024-07-21,6,21:30,18222.85,Off_Peak
07281937401,2024-07-21,6,21:45,18674.84,Off_Peak
07281937401,2024-07-21,6,22:00,19370.32,Off_Peak
07281937401,2024-07-21,6,22:15,19202.77,Off_Peak
07281937401,2024-07-21,6,22:30,22924.0,Off_Peak
07281937401,2024-07-21,6,22:45,19593.95,Off_Peak
07281937401,2024-07-21,6,23:00,19521.38,Off_Peak
07281937401,2024-07-21,6,23:15,19117.93,Off_Peak
07281937401,2024-07-21,6,23:30,19994.95,Off_Peak
07281937401,2024-07-21,6,23:45,20342.13,Off_Peak
07281937401,2024-07-22,0,00:00,18513.99,Off_Peak
07281937401,2024-07-22,0,00:15,19191.46,Off_Peak
07281937401,2024-07-22,0,00:30,23635.0,Off_Peak
07281937401,2024-07-22,0,00:45,18403.95,Off_Peak
07281937401,2024-07-22,0,01:00,18530.44,Off_Peak
07281937401,2024-07-22,0,01:15,19719.11,Off_Peak
07281937401,2024-07-22,0,01:30,20144.17,Off_Peak
07281937401,2024-07-22,0,01:45,20651.37,Off_Peak
07281937401,2024-07-22,0,02:00,20467.11,Off_Peak
07281937401,2024-07-22,0,02:15,21469.0,Off_Peak
07281937401,2024-07-22,0,02:30,20246.06,Off_Peak
07281937401,2024-07-22,0,02:45,20074.59,Off_Peak
07281937401,2024-07-22,0,03:00,19164.72,Off_Peak
07281937401,2024-07-22,0,03:15,19488.12,Off_Peak
07281937401,2024-07-22,0,03:30,18802.77,Off_Peak
07281937401,2024-07-22,0,03:45,19388.55,Off_Peak
07281937401,2024-07-22,0,04:00,18056.89,Off_Peak
07281937401,2024-07-22,0,04:15,19663.37,Off_Peak
07281937401,2024-07-22,0,04:30,19067.35,Off_Peak
07281937401,2024-07-22,0,04:45,19046.0,Off_Peak
07281937401,2024-07-22,0,05:00,19560.51,Off_Peak
07281937401,2024-07-22,0,05:15,19889.57,Off_Peak
07281937401,2024-07-22,0,05:30,18705.57,Off_Peak
07281937401,2024-07-22,0,05:45,18181.21,Off_Peak
07281937401,2024-07-22,0,06:00,19003.92,Off_Peak
07281937401,2024-07-22,0,06:15,18291.43,Off_Peak
07281937401,2024-07-22,0,06:30,19389.65,Off_Peak
07281937401,2024-07-22,0,06:45,19655.33,Off_Peak
07281937401,2024-07-22,0,07:00,19944.92,Off_Peak
07281937401,2024-07-22,0,07:15,19547.0,Off_Peak
07281937401,2024-07-22,0,07:30,19541.45,Off_Peak
07281937401,2024-07-22,0,07:45,18670.06,Off_Peak
07281937401,2024-07-22,0,08:00,18068.24,Off_Peak
07281937401,2024-07-22,0,08:15,18279.52,Off_Peak
07281937401,2024-07-22,0,08:30,18651.1,Off_Peak
07281937401,2024-07-22,0,08:45,19659.67,Off_Peak
07281937401,2024-07-22,0,09:00,20962.69,Half_Peak
07281937401,2024-07-22,0,09:15,21265.21,Half_Peak
07281937401,2024-07-22,0,09:30,21905.53,Half_Peak
07281937401,2024-07-22,0,09:45,20758.11,Half_Peak
07281937401,2024-07-22,0,10:00,19667.41,Half_Peak
07281937401,2024-07-22,0,10:15,19173.76,Half_Peak
07281937401,2024-07-22,0,10:30,19233.73,Half_Peak
07281937401,2024-07-22,0,10:45,18557.64,Half_Peak
07281937401,2024-07-22,0,11:00,18211.13,Half_Peak
07281937401,2024-07-22,0,11:15,18419.4,Half_Peak
07281937401,2024-07-22,0,11:30,18989.86,Half_Peak
07281937401,2024-07-22,0,11:45,19202.86,Half_Peak
07281937401,2024-07-22,0,12:00,20175.14,Half_Peak
07281937401,2024-07-22,0,12:15,21697.95,Half_Peak
07281937401,2024-07-22,0,12:30,21071.07,Half_Peak
07281937401,2024-07-22,0,12:45,20794.07,Half_Peak
07281937401,2024-07-22,0,13:00,20281.43,Half_Peak
07281937401,2024-07-22,0,13:15,20397.69,Half_Peak
07281937401,2024-07-22,0,13:30,19092.04,Half_Peak
07281937401,2024-07-22,0,13:45,20156.87,Half_Peak
07281937401,2024-07-22,0,14:00,20875.02,Half_Peak
07281937401,2024-07-22,0,14:15,21639.66,Half_Peak
07281937401,2024-07-22,0,14:30,21488.22,Half_Peak
07281937401,2024-07-22,0,14:45,22205.08,Half_Peak
07281937401,2024-07-22,0,15:00,20967.87,Half_Peak
07281937401,2024-07-22,0,15:15,19629.7,Half_Peak
07281937401,2024-07-22,0,15:30,18733.43,Half_Peak
07281937401,2024-07-22,0,15:45,17807.39,Half_Peak
07281937401,2024-07-22,0,16:00,14559.27,Peak
07281937401,2024-07-22,0,16:15,14831.86,Peak
07281937401,2024-07-22,0,16:30,14706.75,Peak
07281937401,2024-07-22,0,16:45,15442.46,Peak
07281937401,2024-07-22,0,17:00,14958.99,Peak
07281937401,2024-07-22,0,17:15,15523.77,Peak
07281937401,2024-07-22,0,17:30,16115.09,Peak
07281937401,2024-07-22,0,17:45,16158.11,Peak
07281937401,2024-07-22,0,18:00,15970.99,Peak
07281937401,2024-07-22,0,18:15,16483.46,Peak
07281937401,2024-07-22,0,18:30,16435.47,Peak
07281937401,2024-07-22,0,18:45,16676.61,Peak
07281937401,2024-07-22,0,19:00,17199.19,Peak
07281937401,2024-07-22,0,19:15,16991.53,Peak
07281937401,2024-07-22,0,19:30,17037.67,Peak
07281937401,2024-07-22,0,19:45,17233.61,Peak
07281937401,2024-07-22,0,20:00,16149.95,Peak
07281937401,2024-07-22,0,20:15,15509.34,Peak
07281937401,2024-07-22,0,20:30,16095.58,Peak
07281937401,2024-07-22,0,20:45,15639.92,Peak
07281937401,2024-07-22,0,21:00,14819.44,Peak
07281937401,2024-07-22,0,21:15,15308.59,Peak
07281937401,2024-07-22,0,21:30,15886.09,Peak
07281937401,2024-07-22,0,21:45,15099.91,Peak
07281937401,2024-07-22,0,22:00,18021.79,Half_Peak
07281937401,2024-07-22,0,22:15,18636.55,Half_Peak
07281937401,2024-07-22,0,22:30,18833.52,Half_Peak
07281937401,2024-07-22,0,22:45,19026.1,Half_Peak
07281937401,2024-07-22,0,23:00,19168.37,Half_Peak
07281937401,2024-07-22,0,23:15,20300.33,Half_Peak
07281937401,2024-07-22,0,23:30,20313.63,Half_Peak
07281937401,2024-07-22,0,23:45,20600.65,Half_Peak
07281937401,2024-07-23,1,00:00,17659.76,Off_Peak
07281937401,2024-07-23,1,00:15,18104.27,Off_Peak
07281937401,2024-07-23,1,00:30,17616.76,Off_Peak
07281937401,2024-07-23,1,00:45,17613.81,Off_Peak
07281937401,2024-07-23,1,01:00,18178.58,Off_Peak
07281937401,2024-07-23,1,01:15,17950.08,Off_Peak
07281937401,2024-07-23,1,01:30,17709.37,Off_Peak
07281937401,2024-07-23,1,01:45,18318.94,Off_Peak
07281937401,2024-07-23,1,02:00,18834.66,Off_Peak
07281937401,2024-07-23,1,02:15,19176.48,Off_Peak
07281937401,2024-07-23,1,02:30,19488.61,Off_Peak
07281937401,2024-07-23,1,02:45,19306.1,Off_Peak
07281937401,2024-07-23,1,03:00,19573.54,Off_Peak
07281937401,2024-07-23,1,03:15,19405.88,Off_Peak
07281937401,2024-07-23,1,03:30,18763.74,Off_Peak
07281937401,2024-07-23,1,03:45,18586.08,Off_Peak
07281937401,2024-07-23,1,04:00,19359.07,Off_Peak
07281937401,2024-07-23,1,04:15,18496.05,Off_Peak
07281937401,2024-07-23,1,04:30,17808.23,Off_Peak
07281937401,2024-07-23,1,04:45,18603.05,Off_Peak
07281937401,2024-07-23,1,05:00,18236.15,Off_Peak
07281937401,2024-07-23,1,05:15,17174.25,Off_Peak
07281937401,2024-07-23,1,05:30,18120.35,Off_Peak
07281937401,2024-07-23,1,05:45,19051.22,Off_Peak
07281937401,2024-07-23,1,06:00,18253.79,Off_Peak
07281937401,2024-07-23,1,06:15,18931.28,Off_Peak
07281937401,2024-07-23,1,06:30,19802.95,Off_Peak
07281937401,2024-07-23,1,06:45,19110.67,Off_Peak
07281937401,2024-07-23,1,07:00,18354.1,Off_Peak
07281937401,2024-07-23,1,07:15,19002.96,Off_Peak
07281937401,2024-07-23,1,07:30,18891.56,Off_Peak
07281937401,2024-07-23,1,07:45,18046.87,Off_Peak
07281937401,2024-07-23,1,08:00,17682.08,Off_Peak
07281937401,2024-07-23,1,08:15,18185.06,Off_Peak
07281937401,2024-07-23,1,08:30,17405.02,Off_Peak
07281937401,2024-07-23,1,08:45,17598.38,Off_Peak
07281937401,2024-07-23,1,09:00,19323.89,Half_Peak
07281937401,2024-07-23,1,09:15,20039.01,Half_Peak
07281937401,2024-07-23,1,09:30,19430.08,Half_Peak
07281937401,2024-07-23,1,09:45,19825.57,Half_Peak
07281937401,2024-07-23,1,10:00,18692.26,Half_Peak
07281937401,2024-07-23,1,10:15,18074.59,Half_Peak
07281937401,2024-07-23,1,10:30,17528.99,Half_Peak
07281937401,2024-07-23,1,10:45,21443.0,Half_Peak
07281937401,2024-07-23,1,11:00,17116.16,Half_Peak
07281937401,2024-07-23,1,11:15,17684.74,Half_Peak
07281937401,2024-07-23,1,11:30,17410.01,Half_Peak
07281937401,2024-07-23,1,11:45,17281.66,Half_Peak
07281937401,2024-07-23,1,12:00,17931.03,Half_Peak
07281937401,2024-07-23,1,12:15,17625.6,Half_Peak
07281937401,2024-07-23,1,12:30,17716.32,Half_Peak
07281937401,2024-07-23,1,12:45,18439.26,Half_Peak
07281937401,2024-07-23,1,13:00,19480.07,Half_Peak
07281937401,2024-07-23,1,13:15,19582.21,Half_Peak
07281937401,2024-07-23,1,13:30,19842.3,Half_Peak
07281937401,2024-07-23,1,13:45,19605.05,Half_Peak
07281937401,2024-07-23,1,14:00,18916.94,Half_Peak
07281937401,2024-07-23,1,14:15,17826.14,Half_Peak
07281937401,2024-07-23,1,14:30,17782.47,Half_Peak
07281937401,2024-07-23,1,14:45,18258.92,Half_Peak
07281937401,2024-07-23,1,15:00,18774.05,Half_Peak
07281937401,2024-07-23,1,15:15,18999.56,Half_Peak
07281937401,2024-07-23,1,15:30,19725.53,Half_Peak
07281937401,2024-07-23,1,15:45,19862.3,Half_Peak
07281937401,2024-07-23,1,16:00,16431.81,Peak
07281937401,2024-07-23,1,16:15,15460.51,Peak
07281937401,2024-07-23,1,16:30,15477.19,Peak
07281937401,2024-07-23,1,16:45,15210.25,Peak
07281937401,2024-07-23,1,17:00,14726.63,Peak
07281937401,2024-07-23,1,17:15,15005.65,Peak
07281937401,2024-07-23,1,17:30,16069.53,Peak
07281937401,2024-07-23,1,17:45,16337.32,Peak
07281937401,2024-07-23,1,18:00,16692.94,Peak
07281937401,2024-07-23,1,18:15,17264.66,Peak
07281937401,2024-07-23,1,18:30,17505.62,Peak
07281937401,2024-07-23,1,18:45,17378.91,Peak
07281937401,2024-07-23,1,19:00,16703.88,Peak
07281937401,2024-07-23,1,19:15,16515.79,Peak
07281937401,2024-07-23,1,19:30,15381.67,Peak
07281937401,2024-07-23,1,19:45,15677.47,Peak
07281937401,2024-07-23,1,20:00,15225.43,Peak
07281937401,2024-07-23,1,20:15,15903.57,Peak
07281937401,2024-07-23,1,20:30,15626.5,Peak
07281937401,2024-07-23,1,20:45,16775.17,Peak
07281937401,2024-07-23,1,21:00,15944.28,Peak
07281937401,2024-07-23,1,21:15,15951.03,Peak
07281937401,2024-07-23,1,21:30,16295.3,Peak
07281937401,2024-07-23,1,21:45,16944.24,Peak
07281937401,2024-07-23,1,22:00,19182.99,Half_Peak
07281937401,2024-07-23,1,22:15,20245.5,Half_Peak
07281937401,2024-07-23,1,22:30,19821.77,Half_Peak
07281937401,2024-07-23,1,22:45,19172.94,Half_Peak
07281937401,2024-07-23,1,23:00,18724.94,Half_Peak
07281937401,2024-07-23,1,23:15,18342.71,Half_Peak
07281937401,2024-07-23,1,23:30,17606.16,Half_Peak
07281937401,2024-07-23,1,23:45,18099.76,Half_Peak
07281937401,2024-07-24,2,00:00,18449.09,Off_Peak
07281937401,2024-07-24,2,00:15,18063.9,Off_Peak
07281937401,2024-07-24,2,00:30,17946.01,Off_Peak
07281937401,2024-07-24,2,00:45,17932.34,Off_Peak
07281937401,2024-07-24,2,01:00,17728.5,Off_Peak
07281937401,2024-07-24,2,01:15,18055.41,Off_Peak
07281937401,2024-07-24,2,01:30,18386.65,Off_Peak
07281937401,2024-07-24,2,01:45,18153.15,Off_Peak
07281937401,2024-07-24,2,02:00,18979.56,Off_Peak
07281937401,2024-07-24,2,02:15,18799.16,Off_Peak
07281937401,2024-07-24,2,02:30,18053.66,Off_Peak
07281937401,2024-07-24,2,02:45,18431.77,Off_Peak
07281937401,2024-07-24,2,03:00,18533.03,Off_Peak
07281937401,2024-07-24,2,03:15,17903.39,Off_Peak
07281937401,2024-07-24,2,03:30,18076.85,Off_Peak
07281937401,2024-07-24,2,03:45,18258.52,Off_Peak
07281937401,2024-07-24,2,04:00,18149.98,Off_Peak
07281937401,2024-07-24,2,04:15,18891.0,Off_Peak
07281937401,2024-07-24,2,04:30,19327.79,Off_Peak
07281937401,2024-07-24,2,04:45,19333.53,Off_Peak
07281937401,2024-07-24,2,05:00,19346.72,Off_Peak
07281937401,2024-07-24,2,05:15,19497.63,Off_Peak
07281937401,2024-07-24,2,05:30,18625.8,Off_Peak
07281937401,2024-07-24,2,05:45,18022.28,Off_Peak
07281937401,2024-07-24,2,06:00,18128.25,Off_Peak
07281937401,2024-07-24,2,06:15,18339.37,Off_Peak
07281937401,2024-07-24,2,06:30,17523.76,Off_Peak
07281937401,2024-07-24,2,06:45,17899.88,Off_Peak
07281937401,2024-07-24,2,07:00,18713.02,Off_Peak
07281937401,2024-07-24,2,07:15,18594.46,Off_Peak
07281937401,2024-07-24,2,07:30,19110.67,Off_Peak
07281937401,2024-07-24,2,07:45,19567.18,Off_Peak
07281937401,2024-07-24,2,08:00,18946.0,Off_Peak
07281937401,2024-07-24,2,08:15,18804.19,Off_Peak
07281937401,2024-07-24,2,08:30,18247.67,Off_Peak
07281937401,2024-07-24,2,08:45,17743.25,Off_Peak
07281937401,2024-07-24,2,09:00,18547.62,Half_Peak
07281937401,2024-07-24,2,09:15,19490.07,Half_Peak
07281937401,2024-07-24,2,09:30,19607.36,Half_Peak
07281937401,2024-07-24,2,09:45,19138.31,Half_Peak
07281937401,2024-07-24,2,10:00,19154.32,Half_Peak
07281937401,2024-07-24,2,10:15,18752.48,Half_Peak
07281937401,2024-07-24,2,10:30,18833.62,Half_Peak
07281937401,2024-07-24,2,10:45,18423.01,Half_Peak
07281937401,2024-07-24,2,11:00,19192.14,Half_Peak
07281937401,2024-07-24,2,11:15,19418.6,Half_Peak
07281937401,2024-07-24,2,11:30,19683.36,Half_Peak
07281937401,2024-07-24,2,11:45,19379.97,Half_Peak
07281937401,2024-07-24,2,12:00,19449.83,Half_Peak
07281937401,2024-07-24,2,12:15,19802.36,Half_Peak
07281937401,2024-07-24,2,12:30,19586.63,Half_Peak
07281937401,2024-07-24,2,12:45,19877.32,Half_Peak
07281937401,2024-07-24,2,13:00,20212.04,Half_Peak
07281937401,2024-07-24,2,13:15,20468.38,Half_Peak
07281937401,2024-07-24,2,13:30,21308.0,Half_Peak
07281937401,2024-07-24,2,13:45,19425.58,Half_Peak
07281937401,2024-07-24,2,14:00,19194.85,Half_Peak
07281937401,2024-07-24,2,14:15,19238.01,Half_Peak
07281937401,2024-07-24,2,14:30,18521.96,Half_Peak
07281937401,2024-07-24,2,14:45,19685.29,Half_Peak
07281937401,2024-07-24,2,15:00,19722.54,Half_Peak
07281937401,2024-07-24,2,15:15,19187.42,Half_Peak
07281937401,2024-07-24,2,15:30,18739.8,Half_Peak
07281937401,2024-07-24,2,15:45,19471.02,Half_Peak
07281937401,2024-07-24,2,16:00,15670.4,Peak
07281937401,2024-07-24,2,16:15,15291.81,Peak
07281937401,2024-07-24,2,16:30,15903.02,Peak
07281937401,2024-07-24,2,16:45,15470.86,Peak
07281937401,2024-07-24,2,17:00,15377.93,Peak
07281937401,2024-07-24,2,17:15,16273.74,Peak
07281937401,2024-07-24,2,17:30,16580.5,Peak
07281937401,2024-07-24,2,17:45,16809.39,Peak
07281937401,2024-07-24,2,18:00,17736.06,Peak
07281937401,2024-07-24,2,18:15,17008.91,Peak
07281937401,2024-07-24,2,18:30,16369.06,Peak
07281937401,2024-07-24,2,18:45,15906.44,Peak
07281937401,2024-07-24,2,19:00,15883.17,Peak
07281937401,2024-07-24,2,19:15,15686.55,Peak
07281937401,2024-07-24,2,19:30,16419.93,Peak
07281937401,2024-07-24,2,19:45,17116.42,Peak
07281937401,2024-07-24,2,20:00,18005.9,Peak
07281937401,2024-07-24,2,20:15,17253.43,Peak
07281937401,2024-07-24,2,20:30,17045.51,Peak
07281937401,2024-07-24,2,20:45,17343.37,Peak
07281937401,2024-07-24,2,21:00,16769.9,Peak
07281937401,2024-07-24,2,21:15,16230.91,Peak
07281937401,2024-07-24,2,21:30,16974.69,Peak
07281937401,2024-07-24,2,21:45,16837.46,Peak
07281937401,2024-07-24,2,22:00,18727.48,Half_Peak
07281937401,2024-07-24,2,22:15,19012.35,Half_Peak
07281937401,2024-07-24,2,22:30,19412.54,Half_Peak
07281937401,2024-07-24,2,22:45,19670.31,Half_Peak
07281937401,2024-07-24,2,23:00,19664.55,Half_Peak
07281937401,2024-07-24,2,23:15,19609.46,Half_Peak
07281937401,2024-07-24,2,23:30,19710.44,Half_Peak
07281937401,2024-07-24,2,23:45,19335.71,Half_Peak
07281937401,2024-07-25,3,00:00,18639.98,Off_Peak
07281937401,2024-07-25,3,00:15,17737.08,Off_Peak
07281937401,2024-07-25,3,00:30,17594.23,Off_Peak
07281937401,2024-07-25,3,00:45,17032.26,Off_Peak
07281937401,2024-07-25,3,01:00,16838.14,Off_Peak
07281937401,2024-07-25,3,01:15,16349.28,Off_Peak
07281937401,2024-07-25,3,01:30,16588.91,Off_Peak
07281937401,2024-07-25,3,01:45,16795.94,Off_Peak
07281937401,2024-07-25,3,02:00,17348.12,Off_Peak
07281937401,2024-07-25,3,02:15,17226.03,Off_Peak
07281937401,2024-07-25,3,02:30,17376.46,Off_Peak
07281937401,2024-07-25,3,02:45,17374.97,Off_Peak
07281937401,2024-07-25,3,03:00,17358.59,Off_Peak
07281937401,2024-07-25,3,03:15,16914.73,Off_Peak
07281937401,2024-07-25,3,03:30,16745.15,Off_Peak
07281937401,2024-07-25,3,03:45,17143.92,Off_Peak
07281937401,2024-07-25,3,04:00,17304.11,Off_Peak
07281937401,2024-07-25,3,04:15,17423.2,Off_Peak
07281937401,2024-07-25,3,04:30,17752.8,Off_Peak
07281937401,2024-07-25,3,04:45,18208.37,Off_Peak
07281937401,2024-07-25,3,05:00,17870.94,Off_Peak
07281937401,2024-07-25,3,05:15,17720.11,Off_Peak
07281937401,2024-07-25,3,05:30,17793.96,Off_Peak
07281937401,2024-07-25,3,05:45,17629.59,Off_Peak
07281937401,2024-07-25,3,06:00,17343.56,Off_Peak
07281937401,2024-07-25,3,06:15,17183.21,Off_Peak
07281937401,2024-07-25,3,06:30,17720.7,Off_Peak
07281937401,2024-07-25,3,06:45,17521.01,Off_Peak
07281937401,2024-07-25,3,07:00,17929.73,Off_Peak
07281937401,2024-07-25,3,07:15,18075.24,Off_Peak
07281937401,2024-07-25,3,07:30,18239.17,Off_Peak
07281937401,2024-07-25,3,07:45,17590.12,Off_Peak
07281937401,2024-07-25,3,08:00,16999.06,Off_Peak
07281937401,2024-07-25,3,08:15,16996.65,Off_Peak
07281937401,2024-07-25,3,08:30,16533.09,Off_Peak
07281937401,2024-07-25,3,08:45,16257.47,Off_Peak
