meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-20,5,12:45,20671.94,Saturday_Half_Peak
07281937401,2024-07-20,5,13:00,21222.72,Saturday_Half_Peak
07281937401,2024-07-20,5,13:15,20582.34,Saturday_Half_Peak
07281937401,2024-07-20,5,13:30,20745.7,Saturday_Half_Peak
07281937401,2024-07-20,5,13:45,20493.71,Saturday_Half_Peak
07281937401,2024-07-20,5,14:00,22156.51,Saturday_Half_Peak
07281937401,2024-07-20,5,14:15,22362.68,Saturday_Half_Peak
07281937401,2024-07-20,5,14:30,21120.67,Saturday_Half_Peak
07281937401,2024-07-20,5,14:45,22071.49,Saturday_Half_Peak
07281937401,2024-07-20,5,15:00,22585.23,Saturday_Half_Peak
07281937401,2024-07-20,5,15:15,22980.37,Saturday_Half_Peak
07281937401,2024-07-20,5,15:30,21489.59,Saturday_Half_Peak
07281937401,2024-07-20,5,15:45,21476.04,Saturday_Half_Peak
07281937401,2024-07-20,5,16:00,19779.61,Saturday_Half_Peak
07281937401,2024-07-20,5,16:15,19499.09,Saturday_Half_Peak
07281937401,2024-07-20,5,16:30,17557.68,Saturday_Half_Peak
07281937401,2024-07-20,5,16:45,17089.18,Saturday_Half_Peak
07281937401,2024-07-20,5,17:00,18107.79,Saturday_Half_Peak
07281937401,2024-07-20,5,17:15,18352.92,Saturday_Half_Peak
07281937401,2024-07-20,5,17:30,18401.58,Saturday_Half_Peak
07281937401,2024-07-20,5,17:45,17894.32,Saturday_Half_Peak
07281937401,2024-07-20,5,18:00,17694.66,Saturday_Half_Peak
07281937401,2024-07-20,5,18:15,17279.12,Saturday_Half_Peak
07281937401,2024-07-20,5,18:30,17161.86,Saturday_Half_Peak
07281937401,2024-07-20,5,18:45,17161.21,Saturday_Half_Peak
07281937401,2024-07-20,5,19:00,18084.44,Saturday_Half_Peak
07281937401,2024-07-20,5,19:15,18519.65,Saturday_Half_Peak
07281937401,2024-07-20,5,19:30,18252.26,Saturday_Half_Peak
07281937401,2024-07-20,5,19:45,18885.71,Saturday_Half_Peak
07281937401,2024-07-20,5,20:00,19027.81,Saturday_Half_Peak
07281937401,2024-07-20,5,20:15,18612.2,Saturday_Half_Peak
07281937401,2024-07-20,5,20:30,18136.59,Saturday_Half_Peak
07281937401,2024-07-20,5,20:45,18732.33,Saturday_Half_Peak
07281937401,2024-07-20,5,21:00,18314.43,Saturday_Half_Peak
07281937401,2024-07-20,5,21:15,17324.35,Saturday_Half_Peak
07281937401,2024-07-20,5,21:30,17571.65,Saturday_Half_Peak
07281937401,2024-07-20,5,21:45,17801.56,Saturday_Half_Peak
07281937401,2024-07-20,5,22:00,19057.66,Saturday_Half_Peak
07281937401,2024-07-20,5,22:15,20690.59,Saturday_Half_Peak
07281937401,2024-07-20,5,22:30,22421.58,Saturday_Half_Peak
07281937401,2024-07-20,5,22:45,22228.78,Saturday_Half_Peak
07281937401,2024-07-20,5,23:00,22619.17,Saturday_Half_Peak
07281937401,2024-07-20,5,23:15,20993.07,Saturday_Half_Peak
07281937401,2024-07-20,5,23:30,18705.73,Saturday_Half_Peak
07281937401,2024-07-20,5,23:45,18651.74,Saturday_Half_Peak
07281937401,2024-07-21,6,00:00,18035.01,Off_Peak
07281937401,2024-07-21,6,00:15,18957.76,Off_Peak
07281937401,2024-07-21,6,00:30,20805.41,Off_Peak
07281937401,2024-07-21,6,00:45,22311.84,Off_Peak
07281937401,2024-07-21,6,01:00,20782.91,Off_Peak
07281937401,2024-07-21,6,01:15,20654.28,Off_Peak
07281937401,2024-07-21,6,01:30,20631.69,Off_Peak
07281937401,2024-07-21,6,01:45,19288.99,Off_Peak
07281937401,2024-07-21,6,02:00,19244.68,Off_Peak
07281937401,2024-07-21,6,02:15,19661.23,Off_Peak
07281937401,2024-07-21,6,02:30,19380.54,Off_Peak
07281937401,2024-07-21,6,02:45,18059.91,Off_Peak
07281937401,2024-07-21,6,03:00,17367.28,Off_Peak
07281937401,2024-07-21,6,03:15,16184.39,Off_Peak
07281937401,2024-07-21,6,03:30,16563.35,Off_Peak
07281937401,2024-07-21,6,03:45,16543.1,Off_Peak
07281937401,2024-07-21,6,04:00,17505.14,Off_Peak
07281937401,2024-07-21,6,04:15,18408.8,Off_Peak
07281937401,2024-07-21,6,04:30,20084.22,Off_Peak
07281937401,2024-07-21,6,04:45,19855.78,Off_Peak
07281937401,2024-07-21,6,05:00,20707.27,Off_Peak
07281937401,2024-07-21,6,05:15,21544.3,Off_Peak
07281937401,2024-07-21,6,05:30,20282.76,Off_Peak
07281937401,2024-07-21,6,05:45,18663.51,Off_Peak
07281937401,2024-07-21,6,06:00,20332.88,Off_Peak
07281937401,2024-07-21,6,06:15,21834.08,Off_Peak
07281937401,2024-07-21,6,06:30,20816.18,Off_Peak
07281937401,2024-07-21,6,06:45,21394.72,Off_Peak
07281937401,2024-07-21,6,07:00,22522.13,Off_Peak
07281937401,2024-07-21,6,07:15,20747.2,Off_Peak
07281937401,2024-07-21,6,07:30,18511.01,Off_Peak
07281937401,2024-07-21,6,07:45,18375.83,Off_Peak
07281937401,2024-07-21,6,08:00,17905.38,Off_Peak
07281937401,2024-07-21,6,08:15,17946.06,Off_Peak
07281937401,2024-07-21,6,08:30,19377.78,Off_Peak
07281937401,2024-07-21,6,08:45,19626.18,Off_Peak
07281937401,2024-07-21,6,09:00,19636.69,Off_Peak
07281937401,2024-07-21,6,09:15,21765.09,Off_Peak
07281937401,2024-07-21,6,09:30,22347.72,Off_Peak
07281937401,2024-07-21,6,09:45,20716.07,Off_Peak
07281937401,2024-07-21,6,10:00,21179.83,Off_Peak
07281937401,2024-07-21,6,10:15,22130.36,Off_Peak
07281937401,2024-07-21,6,10:30,20178.8,Off_Peak
07281937401,2024-07-21,6,10:45,18926.55,Off_Peak
07281937401,2024-07-21,6,11:00,20410.8,Off_Peak
07281937401,2024-07-21,6,11:15,20802.61,Off_Peak
07281937401,2024-07-21,6,11:30,18982.81,Off_Peak
07281937401,2024-07-21,6,11:45,19566.11,Off_Peak
07281937401,2024-07-21,6,12:00,20373.78,Off_Peak
07281937401,2024-07-21,6,12:15,19830.33,Off_Peak
07281937401,2024-07-21,6,12:30,20602.37,Off_Peak
07281937401,2024-07-21,6,12:45,22285.53,Off_Peak
07281937401,2024-07-21,6,13:00,22787.31,Off_Peak
07281937401,2024-07-21,6,13:15,21358.33,Off_Peak
07281937401,2024-07-21,6,13:30,21295.3,Off_Peak
07281937401,2024-07-21,6,13:45,21409.12,Off_Peak
07281937401,2024-07-21,6,14:00,22021.84,Off_Peak
07281937401,2024-07-21,6,14:15,20528.52,Off_Peak
07281937401,2024-07-21,6,14:30,22366.5,Off_Peak
07281937401,2024-07-21,6,14:45,22837.11,Off_Peak
07281937401,2024-07-21,6,15:00,22417.05,Off_Peak
07281937401,2024-07-21,6,15:15,20422.69,Off_Peak
07281937401,2024-07-21,6,15:30,22405.66,Off_Peak
07281937401,2024-07-21,6,15:45,21497.72,Off_Peak
07281937401,2024-07-21,6,16:00,20250.61,Off_Peak
07281937401,2024-07-21,6,16:15,18736.42,Off_Peak
07281937401,2024-07-21,6,16:30,19195.99,Off_Peak
07281937401,2024-07-21,6,16:45,18296.59,Off_Peak
07281937401,2024-07-21,6,17:00,17704.06,Off_Peak
07281937401,2024-07-21,6,17:15,18307.41,Off_Peak
07281937401,2024-07-21,6,17:30,18006.0,Off_Peak
07281937401,2024-07-21,6,17:45,17173.16,Off_Peak
07281937401,2024-07-21,6,18:00,16666.37,Off_Peak
07281937401,2024-07-21,6,18:15,16782.6,Off_Peak
07281937401,2024-07-21,6,18:30,16651.7,Off_Peak
07281937401,2024-07-21,6,18:45,16649.9,Off_Peak
07281937401,2024-07-21,6,19:00,17537.72,Off_Peak
07281937401,2024-07-21,6,19:15,17117.56,Off_Peak
07281937401,2024-07-21,6,19:30,16755.02,Off_Peak
07281937401,2024-07-21,6,19:45,16932.14,Off_Peak
07281937401,2024-07-21,6,20:00,17117.58,Off_Peak
07281937401,2024-07-21,6,20:15,17135.9,Off_Peak
07281937401,2024-07-21,6,20:30,17100.76,Off_Peak
07281937401,2024-07-21,6,20:45,17869.91,Off_Peak
07281937401,2024-07-21,6,21:00,17346.97,Off_Peak
07281937401,2024-07-21,6,21:15,17313.9,Off_Peak
07281937401,2024-07-21,6,21:30,16260.13,Off_Peak
07281937401,2024-07-21,6,21:45,16960.13,Off_Peak
07281937401,2024-07-21,6,22:00,18181.11,Off_Peak
07281937401,2024-07-21,6,22:15,17871.17,Off_Peak
07281937401,2024-07-21,6,22:30,22924.0,Off_Peak
07281937401,2024-07-21,6,22:45,19759.61,Off_Peak
07281937401,2024-07-21,6,23:00,19239.88,Off_Peak
07281937401,2024-07-21,6,23:15,18248.66,Off_Peak
07281937401,2024-07-21,6,23:30,18004.32,Off_Peak
07281937401,2024-07-21,6,23:45,18017.85,Off_Peak
07281937401,2024-07-22,0,00:00,17874.39,Off_Peak
07281937401,2024-07-22,0,00:15,18461.77,Off_Peak
07281937401,2024-07-22,0,00:30,23635.0,Off_Peak
07281937401,2024-07-22,0,00:45,19266.27,Off_Peak
07281937401,2024-07-22,0,01:00,20645.12,Off_Peak
07281937401,2024-07-22,0,01:15,20644.73,Off_Peak
07281937401,2024-07-22,0,01:30,19992.46,Off_Peak
07281937401,2024-07-22,0,01:45,19493.59,Off_Peak
07281937401,2024-07-22,0,02:00,20379.46,Off_Peak
07281937401,2024-07-22,0,02:15,19831.52,Off_Peak
07281937401,2024-07-22,0,02:30,19435.02,Off_Peak
07281937401,2024-07-22,0,02:45,20062.26,Off_Peak
07281937401,2024-07-22,0,03:00,19958.3,Off_Peak
07281937401,2024-07-22,0,03:15,19768.29,Off_Peak
07281937401,2024-07-22,0,03:30,18636.3,Off_Peak
07281937401,2024-07-22,0,03:45,18908.15,Off_Peak
07281937401,2024-07-22,0,04:00,19148.99,Off_Peak
07281937401,2024-07-22,0,04:15,19018.03,Off_Peak
07281937401,2024-07-22,0,04:30,17603.83,Off_Peak
07281937401,2024-07-22,0,04:45,18678.96,Off_Peak
07281937401,2024-07-22,0,05:00,17774.11,Off_Peak
07281937401,2024-07-22,0,05:15,18129.84,Off_Peak
07281937401,2024-07-22,0,05:30,19831.54,Off_Peak
07281937401,2024-07-22,0,05:45,21330.34,Off_Peak
07281937401,2024-07-22,0,06:00,20660.87,Off_Peak
07281937401,2024-07-22,0,06:15,20978.71,Off_Peak
07281937401,2024-07-22,0,06:30,21730.96,Off_Peak
07281937401,2024-07-22,0,06:45,19375.01,Off_Peak
07281937401,2024-07-22,0,07:00,19803.43,Off_Peak
07281937401,2024-07-22,0,07:15,18955.35,Off_Peak
07281937401,2024-07-22,0,07:30,19040.37,Off_Peak
07281937401,2024-07-22,0,07:45,18682.25,Off_Peak
07281937401,2024-07-22,0,08:00,19640.42,Off_Peak
07281937401,2024-07-22,0,08:15,19292.55,Off_Peak
07281937401,2024-07-22,0,08:30,20732.18,Off_Peak
07281937401,2024-07-22,0,08:45,22232.08,Off_Peak
07281937401,2024-07-22,0,09:00,22226.01,Half_Peak
07281937401,2024-07-22,0,09:15,22972.59,Half_Peak
07281937401,2024-07-22,0,09:30,23266.71,Half_Peak
07281937401,2024-07-22,0,09:45,23270.72,Half_Peak
07281937401,2024-07-22,0,10:00,23231.76,Half_Peak
07281937401,2024-07-22,0,10:15,23782.64,Half_Peak
07281937401,2024-07-22,0,10:30,23724.84,Half_Peak
07281937401,2024-07-22,0,10:45,21816.32,Half_Peak
07281937401,2024-07-22,0,11:00,20435.41,Half_Peak
07281937401,2024-07-22,0,11:15,19822.52,Half_Peak
07281937401,2024-07-22,0,11:30,20907.88,Half_Peak
07281937401,2024-07-22,0,11:45,21794.41,Half_Peak
07281937401,2024-07-22,0,12:00,22608.22,Half_Peak
07281937401,2024-07-22,0,12:15,24483.59,Half_Peak
07281937401,2024-07-22,0,12:30,23918.64,Half_Peak
07281937401,2024-07-22,0,12:45,23730.13,Half_Peak
07281937401,2024-07-22,0,13:00,21233.8,Half_Peak
07281937401,2024-07-22,0,13:15,22681.64,Half_Peak
07281937401,2024-07-22,0,13:30,22190.58,Half_Peak
07281937401,2024-07-22,0,13:45,21683.42,Half_Peak
07281937401,2024-07-22,0,14:00,20036.26,Half_Peak
07281937401,2024-07-22,0,14:15,22582.71,Half_Peak
07281937401,2024-07-22,0,14:30,20270.81,Half_Peak
07281937401,2024-07-22,0,14:45,20170.81,Half_Peak
07281937401,2024-07-22,0,15:00,22328.14,Half_Peak
07281937401,2024-07-22,0,15:15,24124.39,Half_Peak
07281937401,2024-07-22,0,15:30,22571.24,Half_Peak
07281937401,2024-07-22,0,15:45,23681.46,Half_Peak
07281937401,2024-07-22,0,16:00,20851.12,Peak
07281937401,2024-07-22,0,16:15,19263.99,Peak
07281937401,2024-07-22,0,16:30,17793.47,Peak
07281937401,2024-07-22,0,16:45,16769.45,Peak
07281937401,2024-07-22,0,17:00,15713.16,Peak
07281937401,2024-07-22,0,17:15,16486.47,Peak
07281937401,2024-07-22,0,17:30,16282.17,Peak
07281937401,2024-07-22,0,17:45,16349.57,Peak
07281937401,2024-07-22,0,18:00,16841.31,Peak
07281937401,2024-07-22,0,18:15,16982.68,Peak
07281937401,2024-07-22,0,18:30,16015.3,Peak
07281937401,2024-07-22,0,18:45,15919.0,Peak
07281937401,2024-07-22,0,19:00,15325.01,Peak
07281937401,2024-07-22,0,19:15,15492.16,Peak
07281937401,2024-07-22,0,19:30,15569.04,Peak
07281937401,2024-07-22,0,19:45,16328.63,Peak
07281937401,2024-07-22,0,20:00,16121.56,Peak
07281937401,2024-07-22,0,20:15,15923.25,Peak
07281937401,2024-07-22,0,20:30,16337.9,Peak
07281937401,2024-07-22,0,20:45,16578.86,Peak
07281937401,2024-07-22,0,21:00,15939.45,Peak
07281937401,2024-07-22,0,21:15,16136.75,Peak
07281937401,2024-07-22,0,21:30,16397.26,Peak
07281937401,2024-07-22,0,21:45,17690.33,Peak
07281937401,2024-07-22,0,22:00,20257.11,Half_Peak
07281937401,2024-07-22,0,22:15,22588.87,Half_Peak
07281937401,2024-07-22,0,22:30,23084.7,Half_Peak
07281937401,2024-07-22,0,22:45,23162.04,Half_Peak
07281937401,2024-07-22,0,23:00,22292.56,Half_Peak
07281937401,2024-07-22,0,23:15,23402.81,Half_Peak
07281937401,2024-07-22,0,23:30,22831.08,Half_Peak
07281937401,2024-07-22,0,23:45,22440.33,Half_Peak
07281937401,2024-07-23,1,00:00,22518.56,Off_Peak
07281937401,2024-07-23,1,00:15,22702.93,Off_Peak
07281937401,2024-07-23,1,00:30,20994.87,Off_Peak
07281937401,2024-07-23,1,00:45,19564.7,Off_Peak
07281937401,2024-07-23,1,01:00,20314.8,Off_Peak
07281937401,2024-07-23,1,01:15,19062.03,Off_Peak
07281937401,2024-07-23,1,01:30,17947.36,Off_Peak
07281937401,2024-07-23,1,01:45,18744.37,Off_Peak
07281937401,2024-07-23,1,02:00,18223.18,Off_Peak
07281937401,2024-07-23,1,02:15,18244.05,Off_Peak
07281937401,2024-07-23,1,02:30,20002.54,Off_Peak
07281937401,2024-07-23,1,02:45,21076.96,Off_Peak
07281937401,2024-07-23,1,03:00,21024.08,Off_Peak
07281937401,2024-07-23,1,03:15,22696.13,Off_Peak
07281937401,2024-07-23,1,03:30,23417.06,Off_Peak
07281937401,2024-07-23,1,03:45,22486.87,Off_Peak
07281937401,2024-07-23,1,04:00,21422.49,Off_Peak
07281937401,2024-07-23,1,04:15,20548.35,Off_Peak
07281937401,2024-07-23,1,04:30,20889.19,Off_Peak
07281937401,2024-07-23,1,04:45,19781.42,Off_Peak
07281937401,2024-07-23,1,05:00,21187.93,Off_Peak
07281937401,2024-07-23,1,05:15,22844.28,Off_Peak
07281937401,2024-07-23,1,05:30,24331.16,Off_Peak
07281937401,2024-07-23,1,05:45,22934.19,Off_Peak
07281937401,2024-07-23,1,06:00,23512.6,Off_Peak
07281937401,2024-07-23,1,06:15,20937.49,Off_Peak
07281937401,2024-07-23,1,06:30,20637.26,Off_Peak
07281937401,2024-07-23,1,06:45,20421.54,Off_Peak
07281937401,2024-07-23,1,07:00,21839.62,Off_Peak
07281937401,2024-07-23,1,07:15,20180.64,Off_Peak
07281937401,2024-07-23,1,07:30,20175.56,Off_Peak
07281937401,2024-07-23,1,07:45,18629.12,Off_Peak
07281937401,2024-07-23,1,08:00,19234.87,Off_Peak
07281937401,2024-07-23,1,08:15,19309.93,Off_Peak
07281937401,2024-07-23,1,08:30,20154.42,Off_Peak
07281937401,2024-07-23,1,08:45,20140.17,Off_Peak
07281937401,2024-07-23,1,09:00,20918.56,Half_Peak
07281937401,2024-07-23,1,09:15,19344.06,Half_Peak
07281937401,2024-07-23,1,09:30,18129.29,Half_Peak
07281937401,2024-07-23,1,09:45,18423.91,Half_Peak
07281937401,2024-07-23,1,10:00,20444.23,Half_Peak
07281937401,2024-07-23,1,10:15,20945.8,Half_Peak
07281937401,2024-07-23,1,10:30,21648.75,Half_Peak
07281937401,2024-07-23,1,10:45,21443.0,Half_Peak
07281937401,2024-07-23,1,11:00,21987.88,Half_Peak
07281937401,2024-07-23,1,11:15,21626.48,Half_Peak
07281937401,2024-07-23,1,11:30,22194.46,Half_Peak
07281937401,2024-07-23,1,11:45,22414.55,Half_Peak
07281937401,2024-07-23,1,12:00,24540.42,Half_Peak
07281937401,2024-07-23,1,12:15,22372.88,Half_Peak
07281937401,2024-07-23,1,12:30,22754.38,Half_Peak
07281937401,2024-07-23,1,12:45,21654.42,Half_Peak
07281937401,2024-07-23,1,13:00,20611.93,Half_Peak
07281937401,2024-07-23,1,13:15,20143.51,Half_Peak
07281937401,2024-07-23,1,13:30,20588.06,Half_Peak
07281937401,2024-07-23,1,13:45,19419.95,Half_Peak
07281937401,2024-07-23,1,14:00,19680.76,Half_Peak
07281937401,2024-07-23,1,14:15,20898.86,Half_Peak
07281937401,2024-07-23,1,14:30,20513.99,Half_Peak
07281937401,2024-07-23,1,14:45,22337.13,Half_Peak
07281937401,2024-07-23,1,15:00,23124.64,Half_Peak
07281937401,2024-07-23,1,15:15,25114.79,Half_Peak
07281937401,2024-07-23,1,15:30,24588.59,Half_Peak
07281937401,2024-07-23,1,15:45,24062.14,Half_Peak
07281937401,2024-07-23,1,16:00,20047.0,Peak
07281937401,2024-07-23,1,16:15,18723.81,Peak
07281937401,2024-07-23,1,16:30,16486.84,Peak
07281937401,2024-07-23,1,16:45,15332.07,Peak
07281937401,2024-07-23,1,17:00,15290.67,Peak
07281937401,2024-07-23,1,17:15,15208.53,Peak
07281937401,2024-07-23,1,17:30,15706.32,Peak
07281937401,2024-07-23,1,17:45,15471.25,Peak
07281937401,2024-07-23,1,18:00,15480.04,Peak
07281937401,2024-07-23,1,18:15,15650.35,Peak
07281937401,2024-07-23,1,18:30,15809.87,Peak
07281937401,2024-07-23,1,18:45,15536.83,Peak
07281937401,2024-07-23,1,19:00,15866.9,Peak
07281937401,2024-07-23,1,19:15,15869.6,Peak
07281937401,2024-07-23,1,19:30,16133.15,Peak
07281937401,2024-07-23,1,19:45,16773.09,Peak
07281937401,2024-07-23,1,20:00,16869.49,Peak
07281937401,2024-07-23,1,20:15,17326.17,Peak
07281937401,2024-07-23,1,20:30,17092.48,Peak
07281937401,2024-07-23,1,20:45,17111.14,Peak
07281937401,2024-07-23,1,21:00,17038.75,Peak
07281937401,2024-07-23,1,21:15,17250.63,Peak
07281937401,2024-07-23,1,21:30,17330.7,Peak
07281937401,2024-07-23,1,21:45,17192.58,Peak
07281937401,2024-07-23,1,22:00,18849.47,Half_Peak
07281937401,2024-07-23,1,22:15,18605.26,Half_Peak
07281937401,2024-07-23,1,22:30,18788.13,Half_Peak
07281937401,2024-07-23,1,22:45,19436.36,Half_Peak
07281937401,2024-07-23,1,23:00,21813.28,Half_Peak
07281937401,2024-07-23,1,23:15,21520.77,Half_Peak
07281937401,2024-07-23,1,23:30,21074.06,Half_Peak
07281937401,2024-07-23,1,23:45,21328.49,Half_Peak
07281937401,2024-07-24,2,00:00,20348.64,Off_Peak
07281937401,2024-07-24,2,00:15,19781.94,Off_Peak
07281937401,2024-07-24,2,00:30,19157.57,Off_Peak
07281937401,2024-07-24,2,00:45,20080.53,Off_Peak
07281937401,2024-07-24,2,01:00,19293.91,Off_Peak
07281937401,2024-07-24,2,01:15,19677.84,Off_Peak
07281937401,2024-07-24,2,01:30,19728.25,Off_Peak
07281937401,2024-07-24,2,01:45,20156.56,Off_Peak
07281937401,2024-07-24,2,02:00,19728.96,Off_Peak
07281937401,2024-07-24,2,02:15,20930.5,Off_Peak
07281937401,2024-07-24,2,02:30,19350.75,Off_Peak
07281937401,2024-07-24,2,02:45,19184.84,Off_Peak
07281937401,2024-07-24,2,03:00,20163.47,Off_Peak
07281937401,2024-07-24,2,03:15,19619.16,Off_Peak
07281937401,2024-07-24,2,03:30,18163.59,Off_Peak
07281937401,2024-07-24,2,03:45,19630.39,Off_Peak
07281937401,2024-07-24,2,04:00,19001.8,Off_Peak
07281937401,2024-07-24,2,04:15,18782.79,Off_Peak
07281937401,2024-07-24,2,04:30,19496.2,Off_Peak
07281937401,2024-07-24,2,04:45,19552.89,Off_Peak
07281937401,2024-07-24,2,05:00,20311.68,Off_Peak
07281937401,2024-07-24,2,05:15,20402.08,Off_Peak
07281937401,2024-07-24,2,05:30,19242.86,Off_Peak
07281937401,2024-07-24,2,05:45,20554.91,Off_Peak
07281937401,2024-07-24,2,06:00,20496.59,Off_Peak
07281937401,2024-07-24,2,06:15,18824.69,Off_Peak
07281937401,2024-07-24,2,06:30,19147.02,Off_Peak
07281937401,2024-07-24,2,06:45,19480.87,Off_Peak
07281937401,2024-07-24,2,07:00,17496.11,Off_Peak
07281937401,2024-07-24,2,07:15,17485.51,Off_Peak
07281937401,2024-07-24,2,07:30,17101.77,Off_Peak
07281937401,2024-07-24,2,07:45,15886.84,Off_Peak
07281937401,2024-07-24,2,08:00,17484.89,Off_Peak
07281937401,2024-07-24,2,08:15,19185.98,Off_Peak
07281937401,2024-07-24,2,08:30,21377.33,Off_Peak
07281937401,2024-07-24,2,08:45,22437.47,Off_Peak
07281937401,2024-07-24,2,09:00,25069.37,Half_Peak
07281937401,2024-07-24,2,09:15,25065.24,Half_Peak
07281937401,2024-07-24,2,09:30,24268.11,Half_Peak
07281937401,2024-07-24,2,09:45,23621.71,Half_Peak
07281937401,2024-07-24,2,10:00,23644.19,Half_Peak
07281937401,2024-07-24,2,10:15,22062.57,Half_Peak
07281937401,2024-07-24,2,10:30,22140.79,Half_Peak
07281937401,2024-07-24,2,10:45,23266.11,Half_Peak
07281937401,2024-07-24,2,11:00,22629.05,Half_Peak
07281937401,2024-07-24,2,11:15,23738.15,Half_Peak
07281937401,2024-07-24,2,11:30,25454.23,Half_Peak
07281937401,2024-07-24,2,11:45,23931.57,Half_Peak
07281937401,2024-07-24,2,12:00,21859.92,Half_Peak
07281937401,2024-07-24,2,12:15,21545.17,Half_Peak
07281937401,2024-07-24,2,12:30,20999.42,Half_Peak
07281937401,2024-07-24,2,12:45,20606.04,Half_Peak
07281937401,2024-07-24,2,13:00,22208.16,Half_Peak
07281937401,2024-07-24,2,13:15,23051.07,Half_Peak
07281937401,2024-07-24,2,13:30,21308.0,Half_Peak
07281937401,2024-07-24,2,13:45,23293.3,Half_Peak
07281937401,2024-07-24,2,14:00,22203.2,Half_Peak
07281937401,2024-07-24,2,14:15,21701.4,Half_Peak
07281937401,2024-07-24,2,14:30,21343.82,Half_Peak
07281937401,2024-07-24,2,14:45,20110.99,Half_Peak
07281937401,2024-07-24,2,15:00,19813.68,Half_Peak
07281937401,2024-07-24,2,15:15,19444.82,Half_Peak
07281937401,2024-07-24,2,15:30,18086.79,Half_Peak
07281937401,2024-07-24,2,15:45,17574.47,Half_Peak
07281937401,2024-07-24,2,16:00,15655.03,Peak
07281937401,2024-07-24,2,16:15,15216.61,Peak
07281937401,2024-07-24,2,16:30,15641.26,Peak
07281937401,2024-07-24,2,16:45,16055.43,Peak
07281937401,2024-07-24,2,17:00,16134.87,Peak
07281937401,2024-07-24,2,17:15,15486.84,Peak
07281937401,2024-07-24,2,17:30,15577.88,Peak
07281937401,2024-07-24,2,17:45,15036.77,Peak
07281937401,2024-07-24,2,18:00,14912.07,Peak
07281937401,2024-07-24,2,18:15,15385.45,Peak
07281937401,2024-07-24,2,18:30,15972.12,Peak
07281937401,2024-07-24,2,18:45,16097.27,Peak
07281937401,2024-07-24,2,19:00,16517.0,Peak
07281937401,2024-07-24,2,19:15,16758.57,Peak
07281937401,2024-07-24,2,19:30,16332.75,Peak
07281937401,2024-07-24,2,19:45,16321.22,Peak
07281937401,2024-07-24,2,20:00,16271.78,Peak
07281937401,2024-07-24,2,20:15,15783.62,Peak
07281937401,2024-07-24,2,20:30,14907.47,Peak
07281937401,2024-07-24,2,20:45,14989.03,Peak
07281937401,2024-07-24,2,21:00,14913.33,Peak
07281937401,2024-07-24,2,21:15,14413.12,Peak
07281937401,2024-07-24,2,21:30,14340.18,Peak
07281937401,2024-07-24,2,21:45,15391.74,Peak
07281937401,2024-07-24,2,22:00,19229.03,Half_Peak
07281937401,2024-07-24,2,22:15,20304.7,Half_Peak
07281937401,2024-07-24,2,22:30,22806.98,Half_Peak
07281937401,2024-07-24,2,22:45,24477.27,Half_Peak
07281937401,2024-07-24,2,23:00,23831.45,Half_Peak
07281937401,2024-07-24,2,23:15,22529.01,Half_Peak
07281937401,2024-07-24,2,23:30,22207.2,Half_Peak
07281937401,2024-07-24,2,23:45,21231.71,Half_Peak
07281937401,2024-07-25,3,00:00,20106.89,Off_Peak
07281937401,2024-07-25,3,00:15,20471.19,Off_Peak
07281937401,2024-07-25,3,00:30,19345.57,Off_Peak
07281937401,2024-07-25,3,00:45,19120.81,Off_Peak
07281937401,2024-07-25,3,01:00,18016.54,Off_Peak
07281937401,2024-07-25,3,01:15,17529.78,Off_Peak
07281937401,2024-07-25,3,01:30,18385.55,Off_Peak
07281937401,2024-07-25,3,01:45,19267.89,Off_Peak
07281937401,2024-07-25,3,02:00,18876.89,Off_Peak
07281937401,2024-07-25,3,02:15,19959.4,Off_Peak
07281937401,2024-07-25,3,02:30,20376.31,Off_Peak
07281937401,2024-07-25,3,02:45,21077.42,Off_Peak
07281937401,2024-07-25,3,03:00,22452.5,Off_Peak
07281937401,2024-07-25,3,03:15,24154.66,Off_Peak
07281937401,2024-07-25,3,03:30,22990.17,Off_Peak
07281937401,2024-07-25,3,03:45,23253.91,Off_Peak
07281937401,2024-07-25,3,04:00,23126.28,Off_Peak
07281937401,2024-07-25,3,04:15,22824.12,Off_Peak
07281937401,2024-07-25,3,04:30,21198.11,Off_Peak
07281937401,2024-07-25,3,04:45,23034.11,Off_Peak
07281937401,2024-07-25,3,05:00,23111.5,Off_Peak
07281937401,2024-07-25,3,05:15,23156.16,Off_Peak
07281937401,2024-07-25,3,05:30,21687.6,Off_Peak
07281937401,2024-07-25,3,05:45,22502.59,Off_Peak
07281937401,2024-07-25,3,06:00,21322.44,Off_Peak
07281937401,2024-07-25,3,06:15,21396.51,Off_Peak
07281937401,2024-07-25,3,06:30,21311.61,Off_Peak
07281937401,2024-07-25,3,06:45,21865.19,Off_Peak
07281937401,2024-07-25,3,07:00,22932.57,Off_Peak
07281937401,2024-07-25,3,07:15,24562.23,Off_Peak
07281937401,2024-07-25,3,07:30,23521.24,Off_Peak
07281937401,2024-07-25,3,07:45,21300.36,Off_Peak
07281937401,2024-07-25,3,08:00,20879.54,Off_Peak
07281937401,2024-07-25,3,08:15,18297.54,Off_Peak
07281937401,2024-07-25,3,08:30,17771.18,Off_Peak
07281937401,2024-07-25,3,08:45,16984.74,Off_Peak
