meter_no,date,weekday,time,demand_kW,period
07281937401,2024-05-20,0,02:45,21360.87,Off_Peak
07281937401,2024-05-20,0,03:00,21441.36,Off_Peak
07281937401,2024-05-20,0,03:15,21646.21,Off_Peak
07281937401,2024-05-20,0,03:30,22615.5,Off_Peak
07281937401,2024-05-20,0,03:45,23192.61,Off_Peak
07281937401,2024-05-20,0,04:00,23715.91,Off_Peak
07281937401,2024-05-20,0,04:15,23769.53,Off_Peak
07281937401,2024-05-20,0,04:30,23027.31,Off_Peak
07281937401,2024-05-20,0,04:45,22227.27,Off_Peak
07281937401,2024-05-20,0,05:00,22395.09,Off_Peak
07281937401,2024-05-20,0,05:15,22980.69,Off_Peak
07281937401,2024-05-20,0,05:30,22093.61,Off_Peak
07281937401,2024-05-20,0,05:45,21297.8,Off_Peak
07281937401,2024-05-20,0,06:00,21113.83,Off_Peak
07281937401,2024-05-20,0,06:15,20768.8,Off_Peak
07281937401,2024-05-20,0,06:30,20271.62,Off_Peak
07281937401,2024-05-20,0,06:45,20353.02,Off_Peak
07281937401,2024-05-20,0,07:00,21729.04,Off_Peak
07281937401,2024-05-20,0,07:15,22722.93,Off_Peak
07281937401,2024-05-20,0,07:30,22860.66,Off_Peak
07281937401,2024-05-20,0,07:45,23080.85,Off_Peak
07281937401,2024-05-20,0,08:00,24536.68,Off_Peak
07281937401,2024-05-20,0,08:15,23876.14,Off_Peak
07281937401,2024-05-20,0,08:30,23908.75,Off_Peak
07281937401,2024-05-20,0,08:45,23638.86,Off_Peak
07281937401,2024-05-20,0,09:00,20344.62,Half_Peak
07281937401,2024-05-20,0,09:15,18874.38,Half_Peak
07281937401,2024-05-20,0,09:30,17905.09,Half_Peak
07281937401,2024-05-20,0,09:45,17712.24,Half_Peak
07281937401,2024-05-20,0,10:00,17134.67,Half_Peak
07281937401,2024-05-20,0,10:15,18494.16,Half_Peak
07281937401,2024-05-20,0,10:30,19714.35,Half_Peak
07281937401,2024-05-20,0,10:45,20993.99,Half_Peak
07281937401,2024-05-20,0,11:00,20337.45,Half_Peak
07281937401,2024-05-20,0,11:15,19951.47,Half_Peak
07281937401,2024-05-20,0,11:30,20098.43,Half_Peak
07281937401,2024-05-20,0,11:45,19929.88,Half_Peak
07281937401,2024-05-20,0,12:00,20504.88,Half_Peak
07281937401,2024-05-20,0,12:15,21281.01,Half_Peak
07281937401,2024-05-20,0,12:30,22923.8,Half_Peak
07281937401,2024-05-20,0,12:45,21947.66,Half_Peak
07281937401,2024-05-20,0,13:00,21961.8,Half_Peak
07281937401,2024-05-20,0,13:15,21490.25,Half_Peak
07281937401,2024-05-20,0,13:30,21204.05,Half_Peak
07281937401,2024-05-20,0,13:45,21019.21,Half_Peak
07281937401,2024-05-20,0,14:00,20415.78,Half_Peak
07281937401,2024-05-20,0,14:15,19534.83,Half_Peak
07281937401,2024-05-20,0,14:30,18566.71,Half_Peak
07281937401,2024-05-20,0,14:45,18943.36,Half_Peak
07281937401,2024-05-20,0,15:00,17705.17,Half_Peak
07281937401,2024-05-20,0,15:15,18529.93,Half_Peak
07281937401,2024-05-20,0,15:30,18867.1,Half_Peak
07281937401,2024-05-20,0,15:45,18481.98,Half_Peak
07281937401,2024-05-20,0,16:00,14145.91,Peak
07281937401,2024-05-20,0,16:15,14733.03,Peak
07281937401,2024-05-20,0,16:30,14622.76,Peak
07281937401,2024-05-20,0,16:45,14278.14,Peak
07281937401,2024-05-20,0,17:00,14300.26,Peak
07281937401,2024-05-20,0,17:15,15003.72,Peak
07281937401,2024-05-20,0,17:30,14539.62,Peak
07281937401,2024-05-20,0,17:45,14506.3,Peak
07281937401,2024-05-20,0,18:00,15335.75,Peak
07281937401,2024-05-20,0,18:15,15752.1,Peak
07281937401,2024-05-20,0,18:30,15477.19,Peak
07281937401,2024-05-20,0,18:45,15468.42,Peak
07281937401,2024-05-20,0,19:00,15446.06,Peak
07281937401,2024-05-20,0,19:15,14989.4,Peak
07281937401,2024-05-20,0,19:30,15639.38,Peak
07281937401,2024-05-20,0,19:45,15708.47,Peak
07281937401,2024-05-20,0,20:00,15784.42,Peak
07281937401,2024-05-20,0,20:15,16076.21,Peak
07281937401,2024-05-20,0,20:30,16390.93,Peak
07281937401,2024-05-20,0,20:45,16015.29,Peak
07281937401,2024-05-20,0,21:00,16126.24,Peak
07281937401,2024-05-20,0,21:15,15981.04,Peak
07281937401,2024-05-20,0,21:30,15513.61,Peak
07281937401,2024-05-20,0,21:45,16102.09,Peak
07281937401,2024-05-20,0,22:00,18261.89,Half_Peak
07281937401,2024-05-20,0,22:15,18417.83,Half_Peak
07281937401,2024-05-20,0,22:30,18794.63,Half_Peak
07281937401,2024-05-20,0,22:45,18426.7,Half_Peak
07281937401,2024-05-20,0,23:00,18192.47,Half_Peak
07281937401,2024-05-20,0,23:15,19324.95,Half_Peak
07281937401,2024-05-20,0,23:30,18499.16,Half_Peak
07281937401,2024-05-20,0,23:45,24960.0,Half_Peak
07281937401,2024-05-21,1,00:00,20734.14,Off_Peak
07281937401,2024-05-21,1,00:15,19570.27,Off_Peak
07281937401,2024-05-21,1,00:30,18905.51,Off_Peak
07281937401,2024-05-21,1,00:45,20605.89,Off_Peak
07281937401,2024-05-21,1,01:00,20948.56,Off_Peak
07281937401,2024-05-21,1,01:15,21845.07,Off_Peak
07281937401,2024-05-21,1,01:30,22336.74,Off_Peak
07281937401,2024-05-21,1,01:45,21845.73,Off_Peak
07281937401,2024-05-21,1,02:00,21096.54,Off_Peak
07281937401,2024-05-21,1,02:15,20556.8,Off_Peak
07281937401,2024-05-21,1,02:30,20069.31,Off_Peak
07281937401,2024-05-21,1,02:45,21069.96,Off_Peak
07281937401,2024-05-21,1,03:00,21699.36,Off_Peak
07281937401,2024-05-21,1,03:15,20637.62,Off_Peak
07281937401,2024-05-21,1,03:30,21484.69,Off_Peak
07281937401,2024-05-21,1,03:45,22667.96,Off_Peak
07281937401,2024-05-21,1,04:00,21344.63,Off_Peak
07281937401,2024-05-21,1,04:15,20987.52,Off_Peak
07281937401,2024-05-21,1,04:30,22045.66,Off_Peak
07281937401,2024-05-21,1,04:45,22204.81,Off_Peak
07281937401,2024-05-21,1,05:00,20475.18,Off_Peak
07281937401,2024-05-21,1,05:15,21419.01,Off_Peak
07281937401,2024-05-21,1,05:30,21893.84,Off_Peak
07281937401,2024-05-21,1,05:45,21088.45,Off_Peak
07281937401,2024-05-21,1,06:00,21654.14,Off_Peak
07281937401,2024-05-21,1,06:15,21828.34,Off_Peak
07281937401,2024-05-21,1,06:30,22488.91,Off_Peak
07281937401,2024-05-21,1,06:45,23279.59,Off_Peak
07281937401,2024-05-21,1,07:00,24064.03,Off_Peak
07281937401,2024-05-21,1,07:15,23718.02,Off_Peak
07281937401,2024-05-21,1,07:30,23378.64,Off_Peak
07281937401,2024-05-21,1,07:45,22069.02,Off_Peak
07281937401,2024-05-21,1,08:00,20839.18,Off_Peak
07281937401,2024-05-21,1,08:15,20387.4,Off_Peak
07281937401,2024-05-21,1,08:30,19849.02,Off_Peak
07281937401,2024-05-21,1,08:45,20334.33,Off_Peak
07281937401,2024-05-21,1,09:00,31371.0,Half_Peak
07281937401,2024-05-21,1,09:15,18291.18,Half_Peak
07281937401,2024-05-21,1,09:30,18176.78,Half_Peak
07281937401,2024-05-21,1,09:45,18043.34,Half_Peak
07281937401,2024-05-21,1,10:00,17938.56,Half_Peak
07281937401,2024-05-21,1,10:15,17582.5,Half_Peak
07281937401,2024-05-21,1,10:30,17348.6,Half_Peak
07281937401,2024-05-21,1,10:45,17261.91,Half_Peak
07281937401,2024-05-21,1,11:00,17016.44,Half_Peak
07281937401,2024-05-21,1,11:15,17871.45,Half_Peak
07281937401,2024-05-21,1,11:30,18296.33,Half_Peak
07281937401,2024-05-21,1,11:45,19797.84,Half_Peak
07281937401,2024-05-21,1,12:00,20663.33,Half_Peak
07281937401,2024-05-21,1,12:15,20825.39,Half_Peak
07281937401,2024-05-21,1,12:30,20656.66,Half_Peak
07281937401,2024-05-21,1,12:45,20741.33,Half_Peak
07281937401,2024-05-21,1,13:00,19283.65,Half_Peak
07281937401,2024-05-21,1,13:15,19190.46,Half_Peak
07281937401,2024-05-21,1,13:30,20386.77,Half_Peak
07281937401,2024-05-21,1,13:45,20476.89,Half_Peak
07281937401,2024-05-21,1,14:00,19174.34,Half_Peak
07281937401,2024-05-21,1,14:15,20340.21,Half_Peak
07281937401,2024-05-21,1,14:30,19844.12,Half_Peak
07281937401,2024-05-21,1,14:45,18844.87,Half_Peak
07281937401,2024-05-21,1,15:00,18631.99,Half_Peak
07281937401,2024-05-21,1,15:15,18818.61,Half_Peak
07281937401,2024-05-21,1,15:30,18309.66,Half_Peak
07281937401,2024-05-21,1,15:45,17926.3,Half_Peak
07281937401,2024-05-21,1,16:00,15299.04,Peak
07281937401,2024-05-21,1,16:15,15523.17,Peak
07281937401,2024-05-21,1,16:30,15616.85,Peak
07281937401,2024-05-21,1,16:45,15373.51,Peak
07281937401,2024-05-21,1,17:00,15838.35,Peak
07281937401,2024-05-21,1,17:15,15005.72,Peak
07281937401,2024-05-21,1,17:30,14291.69,Peak
07281937401,2024-05-21,1,17:45,13961.5,Peak
07281937401,2024-05-21,1,18:00,13641.77,Peak
07281937401,2024-05-21,1,18:15,13850.0,Peak
07281937401,2024-05-21,1,18:30,14213.3,Peak
07281937401,2024-05-21,1,18:45,14640.76,Peak
07281937401,2024-05-21,1,19:00,15342.45,Peak
07281937401,2024-05-21,1,19:15,15369.56,Peak
07281937401,2024-05-21,1,19:30,15210.71,Peak
07281937401,2024-05-21,1,19:45,15596.98,Peak
07281937401,2024-05-21,1,20:00,15442.36,Peak
07281937401,2024-05-21,1,20:15,14847.16,Peak
07281937401,2024-05-21,1,20:30,15343.02,Peak
07281937401,2024-05-21,1,20:45,15714.05,Peak
07281937401,2024-05-21,1,21:00,15067.22,Peak
07281937401,2024-05-21,1,21:15,14726.28,Peak
07281937401,2024-05-21,1,21:30,14952.42,Peak
07281937401,2024-05-21,1,21:45,15772.39,Peak
07281937401,2024-05-21,1,22:00,18597.31,Half_Peak
07281937401,2024-05-21,1,22:15,19053.07,Half_Peak
07281937401,2024-05-21,1,22:30,20278.03,Half_Peak
07281937401,2024-05-21,1,22:45,20014.79,Half_Peak
07281937401,2024-05-21,1,23:00,19930.74,Half_Peak
07281937401,2024-05-21,1,23:15,18946.69,Half_Peak
07281937401,2024-05-21,1,23:30,19241.87,Half_Peak
07281937401,2024-05-21,1,23:45,17883.88,Half_Peak
07281937401,2024-05-22,2,00:00,32121.0,Off_Peak
07281937401,2024-05-22,2,00:15,21630.87,Off_Peak
07281937401,2024-05-22,2,00:30,23149.37,Off_Peak
07281937401,2024-05-22,2,00:45,22240.87,Off_Peak
07281937401,2024-05-22,2,01:00,23336.97,Off_Peak
07281937401,2024-05-22,2,01:15,22065.78,Off_Peak
07281937401,2024-05-22,2,01:30,22098.86,Off_Peak
07281937401,2024-05-22,2,01:45,21677.31,Off_Peak
07281937401,2024-05-22,2,02:00,22770.86,Off_Peak
07281937401,2024-05-22,2,02:15,22863.12,Off_Peak
07281937401,2024-05-22,2,02:30,23840.3,Off_Peak
07281937401,2024-05-22,2,02:45,23878.35,Off_Peak
07281937401,2024-05-22,2,03:00,23279.01,Off_Peak
07281937401,2024-05-22,2,03:15,23384.67,Off_Peak
07281937401,2024-05-22,2,03:30,22300.02,Off_Peak
07281937401,2024-05-22,2,03:45,22330.84,Off_Peak
07281937401,2024-05-22,2,04:00,22354.05,Off_Peak
07281937401,2024-05-22,2,04:15,22012.48,Off_Peak
07281937401,2024-05-22,2,04:30,21727.32,Off_Peak
07281937401,2024-05-22,2,04:45,22861.93,Off_Peak
07281937401,2024-05-22,2,05:00,22993.37,Off_Peak
07281937401,2024-05-22,2,05:15,22703.79,Off_Peak
07281937401,2024-05-22,2,05:30,24077.1,Off_Peak
07281937401,2024-05-22,2,05:45,23857.6,Off_Peak
07281937401,2024-05-22,2,06:00,22479.71,Off_Peak
07281937401,2024-05-22,2,06:15,22924.97,Off_Peak
07281937401,2024-05-22,2,06:30,22670.52,Off_Peak
07281937401,2024-05-22,2,06:45,21950.19,Off_Peak
07281937401,2024-05-22,2,07:00,22475.35,Off_Peak
07281937401,2024-05-22,2,07:15,23157.15,Off_Peak
07281937401,2024-05-22,2,07:30,22670.23,Off_Peak
07281937401,2024-05-22,2,07:45,22702.61,Off_Peak
07281937401,2024-05-22,2,08:00,22256.88,Off_Peak
07281937401,2024-05-22,2,08:15,21748.09,Off_Peak
07281937401,2024-05-22,2,08:30,22578.96,Off_Peak
07281937401,2024-05-22,2,08:45,22615.86,Off_Peak
07281937401,2024-05-22,2,09:00,19196.6,Half_Peak
07281937401,2024-05-22,2,09:15,19459.08,Half_Peak
07281937401,2024-05-22,2,09:30,18698.04,Half_Peak
07281937401,2024-05-22,2,09:45,17058.72,Half_Peak
07281937401,2024-05-22,2,10:00,16290.56,Half_Peak
07281937401,2024-05-22,2,10:15,17508.12,Half_Peak
07281937401,2024-05-22,2,10:30,18155.52,Half_Peak
07281937401,2024-05-22,2,10:45,19114.12,Half_Peak
07281937401,2024-05-22,2,11:00,19392.39,Half_Peak
07281937401,2024-05-22,2,11:15,19322.14,Half_Peak
07281937401,2024-05-22,2,11:30,18696.56,Half_Peak
07281937401,2024-05-22,2,11:45,18720.88,Half_Peak
07281937401,2024-05-22,2,12:00,19595.63,Half_Peak
07281937401,2024-05-22,2,12:15,19975.3,Half_Peak
07281937401,2024-05-22,2,12:30,19867.26,Half_Peak
07281937401,2024-05-22,2,12:45,19818.95,Half_Peak
07281937401,2024-05-22,2,13:00,18599.63,Half_Peak
07281937401,2024-05-22,2,13:15,17647.16,Half_Peak
07281937401,2024-05-22,2,13:30,18498.39,Half_Peak
07281937401,2024-05-22,2,13:45,18623.1,Half_Peak
07281937401,2024-05-22,2,14:00,18299.19,Half_Peak
07281937401,2024-05-22,2,14:15,18764.1,Half_Peak
07281937401,2024-05-22,2,14:30,19109.58,Half_Peak
07281937401,2024-05-22,2,14:45,19206.99,Half_Peak
07281937401,2024-05-22,2,15:00,19139.45,Half_Peak
07281937401,2024-05-22,2,15:15,20675.66,Half_Peak
07281937401,2024-05-22,2,15:30,21084.08,Half_Peak
07281937401,2024-05-22,2,15:45,20171.8,Half_Peak
07281937401,2024-05-22,2,16:00,16773.39,Peak
07281937401,2024-05-22,2,16:15,16341.16,Peak
07281937401,2024-05-22,2,16:30,14588.23,Peak
07281937401,2024-05-22,2,16:45,14160.71,Peak
07281937401,2024-05-22,2,17:00,14303.58,Peak
07281937401,2024-05-22,2,17:15,14491.98,Peak
07281937401,2024-05-22,2,17:30,15621.35,Peak
07281937401,2024-05-22,2,17:45,16058.28,Peak
07281937401,2024-05-22,2,18:00,15771.09,Peak
07281937401,2024-05-22,2,18:15,15497.3,Peak
07281937401,2024-05-22,2,18:30,14399.09,Peak
07281937401,2024-05-22,2,18:45,13245.51,Peak
07281937401,2024-05-22,2,19:00,13394.78,Peak
07281937401,2024-05-22,2,19:15,13419.28,Peak
07281937401,2024-05-22,2,19:30,13749.47,Peak
07281937401,2024-05-22,2,19:45,14110.76,Peak
07281937401,2024-05-22,2,20:00,14648.38,Peak
07281937401,2024-05-22,2,20:15,14427.53,Peak
07281937401,2024-05-22,2,20:30,14750.86,Peak
07281937401,2024-05-22,2,20:45,14565.63,Peak
07281937401,2024-05-22,2,21:00,14899.39,Peak
07281937401,2024-05-22,2,21:15,14813.84,Peak
07281937401,2024-05-22,2,21:30,14513.21,Peak
07281937401,2024-05-22,2,21:45,14102.3,Peak
07281937401,2024-05-22,2,22:00,16768.71,Half_Peak
07281937401,2024-05-22,2,22:15,16811.01,Half_Peak
07281937401,2024-05-22,2,22:30,17784.62,Half_Peak
07281937401,2024-05-22,2,22:45,18362.19,Half_Peak
07281937401,2024-05-22,2,23:00,18598.68,Half_Peak
07281937401,2024-05-22,2,23:15,18753.99,Half_Peak
07281937401,2024-05-22,2,23:30,19612.38,Half_Peak
07281937401,2024-05-22,2,23:45,19879.03,Half_Peak
07281937401,2024-05-23,3,00:00,22057.8,Off_Peak
07281937401,2024-05-23,3,00:15,22057.12,Off_Peak
07281937401,2024-05-23,3,00:30,22714.7,Off_Peak
07281937401,2024-05-23,3,00:45,22249.15,Off_Peak
07281937401,2024-05-23,3,01:00,22419.58,Off_Peak
07281937401,2024-05-23,3,01:15,23558.92,Off_Peak
07281937401,2024-05-23,3,01:30,23117.98,Off_Peak
07281937401,2024-05-23,3,01:45,23153.12,Off_Peak
07281937401,2024-05-23,3,02:00,22738.07,Off_Peak
07281937401,2024-05-23,3,02:15,30739.0,Off_Peak
07281937401,2024-05-23,3,02:30,20148.08,Off_Peak
07281937401,2024-05-23,3,02:45,20599.43,Off_Peak
07281937401,2024-05-23,3,03:00,19789.4,Off_Peak
07281937401,2024-05-23,3,03:15,19342.44,Off_Peak
07281937401,2024-05-23,3,03:30,20117.47,Off_Peak
07281937401,2024-05-23,3,03:45,21537.1,Off_Peak
07281937401,2024-05-23,3,04:00,21309.71,Off_Peak
07281937401,2024-05-23,3,04:15,21725.04,Off_Peak
07281937401,2024-05-23,3,04:30,22924.89,Off_Peak
07281937401,2024-05-23,3,04:45,22950.04,Off_Peak
07281937401,2024-05-23,3,05:00,22240.55,Off_Peak
07281937401,2024-05-23,3,05:15,23463.37,Off_Peak
07281937401,2024-05-23,3,05:30,23028.39,Off_Peak
07281937401,2024-05-23,3,05:45,22645.99,Off_Peak
07281937401,2024-05-23,3,06:00,21655.65,Off_Peak
07281937401,2024-05-23,3,06:15,21344.1,Off_Peak
07281937401,2024-05-23,3,06:30,20248.63,Off_Peak
07281937401,2024-05-23,3,06:45,21034.16,Off_Peak
07281937401,2024-05-23,3,07:00,20162.29,Off_Peak
07281937401,2024-05-23,3,07:15,20645.41,Off_Peak
07281937401,2024-05-23,3,07:30,21259.48,Off_Peak
07281937401,2024-05-23,3,07:45,21720.35,Off_Peak
07281937401,2024-05-23,3,08:00,21291.18,Off_Peak
07281937401,2024-05-23,3,08:15,22298.13,Off_Peak
07281937401,2024-05-23,3,08:30,22448.1,Off_Peak
07281937401,2024-05-23,3,08:45,22269.83,Off_Peak
07281937401,2024-05-23,3,09:00,18913.22,Half_Peak
07281937401,2024-05-23,3,09:15,18945.52,Half_Peak
07281937401,2024-05-23,3,09:30,19045.24,Half_Peak
07281937401,2024-05-23,3,09:45,18193.57,Half_Peak
07281937401,2024-05-23,3,10:00,18200.98,Half_Peak
07281937401,2024-05-23,3,10:15,19029.09,Half_Peak
07281937401,2024-05-23,3,10:30,19229.12,Half_Peak
07281937401,2024-05-23,3,10:45,18617.53,Half_Peak
07281937401,2024-05-23,3,11:00,19988.35,Half_Peak
07281937401,2024-05-23,3,11:15,20113.27,Half_Peak
07281937401,2024-05-23,3,11:30,20056.91,Half_Peak
07281937401,2024-05-23,3,11:45,21025.63,Half_Peak
07281937401,2024-05-23,3,12:00,22139.0,Half_Peak
07281937401,2024-05-23,3,12:15,21985.89,Half_Peak
07281937401,2024-05-23,3,12:30,21490.33,Half_Peak
07281937401,2024-05-23,3,12:45,21945.94,Half_Peak
07281937401,2024-05-23,3,13:00,21375.31,Half_Peak
07281937401,2024-05-23,3,13:15,21400.52,Half_Peak
07281937401,2024-05-23,3,13:30,21261.02,Half_Peak
07281937401,2024-05-23,3,13:45,22541.51,Half_Peak
07281937401,2024-05-23,3,14:00,22713.42,Half_Peak
07281937401,2024-05-23,3,14:15,22228.3,Half_Peak
07281937401,2024-05-23,3,14:30,22210.15,Half_Peak
07281937401,2024-05-23,3,14:45,21843.13,Half_Peak
07281937401,2024-05-23,3,15:00,21753.19,Half_Peak
07281937401,2024-05-23,3,15:15,21517.12,Half_Peak
07281937401,2024-05-23,3,15:30,21507.51,Half_Peak
07281937401,2024-05-23,3,15:45,19860.82,Half_Peak
07281937401,2024-05-23,3,16:00,16885.38,Peak
07281937401,2024-05-23,3,16:15,15546.89,Peak
07281937401,2024-05-23,3,16:30,14459.84,Peak
07281937401,2024-05-23,3,16:45,14721.11,Peak
07281937401,2024-05-23,3,17:00,15593.05,Peak
07281937401,2024-05-23,3,17:15,15883.51,Peak
07281937401,2024-05-23,3,17:30,16332.12,Peak
07281937401,2024-05-23,3,17:45,16128.77,Peak
07281937401,2024-05-23,3,18:00,15491.44,Peak
07281937401,2024-05-23,3,18:15,14811.99,Peak
07281937401,2024-05-23,3,18:30,14105.08,Peak
07281937401,2024-05-23,3,18:45,13900.08,Peak
07281937401,2024-05-23,3,19:00,14365.95,Peak
07281937401,2024-05-23,3,19:15,14357.27,Peak
07281937401,2024-05-23,3,19:30,14195.02,Peak
07281937401,2024-05-23,3,19:45,14652.84,Peak
07281937401,2024-05-23,3,20:00,14547.52,Peak
07281937401,2024-05-23,3,20:15,14876.87,Peak
07281937401,2024-05-23,3,20:30,14798.31,Peak
07281937401,2024-05-23,3,20:45,15299.45,Peak
07281937401,2024-05-23,3,21:00,14649.8,Peak
07281937401,2024-05-23,3,21:15,14837.63,Peak
07281937401,2024-05-23,3,21:30,14931.64,Peak
07281937401,2024-05-23,3,21:45,16397.5,Peak
07281937401,2024-05-23,3,22:00,19832.22,Half_Peak
07281937401,2024-05-23,3,22:15,20372.91,Half_Peak
07281937401,2024-05-23,3,22:30,19823.72,Half_Peak
07281937401,2024-05-23,3,22:45,19094.33,Half_Peak
07281937401,2024-05-23,3,23:00,17773.04,Half_Peak
07281937401,2024-05-23,3,23:15,17285.5,Half_Peak
07281937401,2024-05-23,3,23:30,18254.58,Half_Peak
07281937401,2024-05-23,3,23:45,18380.87,Half_Peak
07281937401,2024-05-24,4,00:00,22335.36,Off_Peak
07281937401,2024-05-24,4,00:15,23475.06,Off_Peak
07281937401,2024-05-24,4,00:30,23110.72,Off_Peak
07281937401,2024-05-24,4,00:45,22584.21,Off_Peak
07281937401,2024-05-24,4,01:00,23787.1,Off_Peak
07281937401,2024-05-24,4,01:15,23553.2,Off_Peak
07281937401,2024-05-24,4,01:30,23072.45,Off_Peak
07281937401,2024-05-24,4,01:45,23267.37,Off_Peak
07281937401,2024-05-24,4,02:00,22244.3,Off_Peak
07281937401,2024-05-24,4,02:15,22495.18,Off_Peak
07281937401,2024-05-24,4,02:30,21796.77,Off_Peak
07281937401,2024-05-24,4,02:45,20933.59,Off_Peak
07281937401,2024-05-24,4,03:00,21280.78,Off_Peak
07281937401,2024-05-24,4,03:15,22208.43,Off_Peak
07281937401,2024-05-24,4,03:30,21582.22,Off_Peak
07281937401,2024-05-24,4,03:45,21884.67,Off_Peak
07281937401,2024-05-24,4,04:00,22146.53,Off_Peak
07281937401,2024-05-24,4,04:15,22592.5,Off_Peak
07281937401,2024-05-24,4,04:30,23026.65,Off_Peak
07281937401,2024-05-24,4,04:45,21952.76,Off_Peak
07281937401,2024-05-24,4,05:00,21124.49,Off_Peak
07281937401,2024-05-24,4,05:15,21671.01,Off_Peak
07281937401,2024-05-24,4,05:30,21703.64,Off_Peak
07281937401,2024-05-24,4,05:45,20615.8,Off_Peak
07281937401,2024-05-24,4,06:00,20540.94,Off_Peak
07281937401,2024-05-24,4,06:15,21829.27,Off_Peak
07281937401,2024-05-24,4,06:30,21877.55,Off_Peak
07281937401,2024-05-24,4,06:45,21440.56,Off_Peak
07281937401,2024-05-24,4,07:00,22873.78,Off_Peak
07281937401,2024-05-24,4,07:15,23240.84,Off_Peak
07281937401,2024-05-24,4,07:30,22361.61,Off_Peak
07281937401,2024-05-24,4,07:45,21839.99,Off_Peak
07281937401,2024-05-24,4,08:00,21630.85,Off_Peak
07281937401,2024-05-24,4,08:15,20163.1,Off_Peak
07281937401,2024-05-24,4,08:30,20998.02,Off_Peak
07281937401,2024-05-24,4,08:45,21115.68,Off_Peak
07281937401,2024-05-24,4,09:00,17889.95,Half_Peak
07281937401,2024-05-24,4,09:15,18043.93,Half_Peak
07281937401,2024-05-24,4,09:30,19109.38,Half_Peak
07281937401,2024-05-24,4,09:45,18589.42,Half_Peak
07281937401,2024-05-24,4,10:00,19037.13,Half_Peak
07281937401,2024-05-24,4,10:15,19795.49,Half_Peak
07281937401,2024-05-24,4,10:30,20538.85,Half_Peak
07281937401,2024-05-24,4,10:45,20955.8,Half_Peak
07281937401,2024-05-24,4,11:00,21697.09,Half_Peak
07281937401,2024-05-24,4,11:15,21462.26,Half_Peak
07281937401,2024-05-24,4,11:30,31668.0,Half_Peak
07281937401,2024-05-24,4,11:45,20814.36,Half_Peak
07281937401,2024-05-24,4,12:00,19778.79,Half_Peak
07281937401,2024-05-24,4,12:15,18757.3,Half_Peak
07281937401,2024-05-24,4,12:30,19186.13,Half_Peak
07281937401,2024-05-24,4,12:45,19509.02,Half_Peak
07281937401,2024-05-24,4,13:00,18241.74,Half_Peak
07281937401,2024-05-24,4,13:15,18470.83,Half_Peak
07281937401,2024-05-24,4,13:30,18200.6,Half_Peak
07281937401,2024-05-24,4,13:45,17467.19,Half_Peak
07281937401,2024-05-24,4,14:00,17752.29,Half_Peak
07281937401,2024-05-24,4,14:15,18285.65,Half_Peak
07281937401,2024-05-24,4,14:30,18153.56,Half_Peak
07281937401,2024-05-24,4,14:45,19755.97,Half_Peak
07281937401,2024-05-24,4,15:00,19891.83,Half_Peak
07281937401,2024-05-24,4,15:15,19183.17,Half_Peak
07281937401,2024-05-24,4,15:30,19618.86,Half_Peak
07281937401,2024-05-24,4,15:45,19065.82,Half_Peak
07281937401,2024-05-24,4,16:00,15730.56,Peak
07281937401,2024-05-24,4,16:15,14951.5,Peak
07281937401,2024-05-24,4,16:30,14792.38,Peak
07281937401,2024-05-24,4,16:45,13950.1,Peak
07281937401,2024-05-24,4,17:00,13809.52,Peak
07281937401,2024-05-24,4,17:15,12903.12,Peak
07281937401,2024-05-24,4,17:30,13846.4,Peak
07281937401,2024-05-24,4,17:45,13981.78,Peak
07281937401,2024-05-24,4,18:00,13829.6,Peak
07281937401,2024-05-24,4,18:15,14064.56,Peak
07281937401,2024-05-24,4,18:30,14728.36,Peak
07281937401,2024-05-24,4,18:45,14231.84,Peak
07281937401,2024-05-24,4,19:00,13981.54,Peak
07281937401,2024-05-24,4,19:15,13872.05,Peak
07281937401,2024-05-24,4,19:30,14435.4,Peak
07281937401,2024-05-24,4,19:45,13658.27,Peak
07281937401,2024-05-24,4,20:00,13692.9,Peak
07281937401,2024-05-24,4,20:15,14467.07,Peak
07281937401,2024-05-24,4,20:30,15585.0,Peak
07281937401,2024-05-24,4,20:45,15405.07,Peak
07281937401,2024-05-24,4,21:00,15345.71,Peak
07281937401,2024-05-24,4,21:15,14993.82,Peak
07281937401,2024-05-24,4,21:30,14357.83,Peak
07281937401,2024-05-24,4,21:45,14453.6,Peak
07281937401,2024-05-24,4,22:00,18107.16,Half_Peak
07281937401,2024-05-24,4,22:15,19307.89,Half_Peak
07281937401,2024-05-24,4,22:30,20923.42,Half_Peak
07281937401,2024-05-24,4,22:45,21631.31,Half_Peak
07281937401,2024-05-24,4,23:00,20998.22,Half_Peak
07281937401,2024-05-24,4,23:15,19407.75,Half_Peak
07281937401,2024-05-24,4,23:30,18584.59,Half_Peak
07281937401,2024-05-24,4,23:45,18357.58,Half_Peak
07281937401,2024-05-25,5,00:00,21249.26,Off_Peak
07281937401,2024-05-25,5,00:15,22238.06,Off_Peak
07281937401,2024-05-25,5,00:30,22702.99,Off_Peak
07281937401,2024-05-25,5,00:45,22297.95,Off_Peak
07281937401,2024-05-25,5,01:00,22605.14,Off_Peak
07281937401,2024-05-25,5,01:15,21926.51,Off_Peak
07281937401,2024-05-25,5,01:30,20784.04,Off_Peak
07281937401,2024-05-25,5,01:45,21054.52,Off_Peak
